match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,5a,8,5,0,0,2,5,7,3,0,0,0,1
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,6d,5,4,0,0,1,2,5,1,0,0,0,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,6a,3,1,0,0,0,1,4,2,1,0,1,2
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,d,22,14,2,0,7,11,6,3,0,0,2,2
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,a,15,13,1,0,7,10,9,6,0,0,1,1
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,4,18,14,1,0,6,11,4,2,0,0,1,1
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,5,6,3,0,0,1,1,5,3,0,0,0,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,6,13,10,2,0,7,9,6,4,0,0,2,2
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,4d,12,9,1,0,4,7,2,1,0,0,1,1
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,4a,6,5,0,0,2,4,2,1,0,0,0,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,5d,3,1,0,0,0,0,1,0,0,0,0,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,5a,3,2,0,0,1,1,4,3,0,0,0,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,6d,7,4,1,0,3,4,3,2,0,0,1,1
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,6a,6,6,1,0,4,5,3,2,0,0,1,1
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,d,20,13,2,0,6,8,11,6,0,0,0,3
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,a,14,11,2,0,5,9,17,10,0,0,0,3
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,4,18,16,1,0,8,11,16,10,0,0,0,4
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,5,2,0,0,0,0,0,5,3,0,0,0,1
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,6,14,8,3,0,3,6,7,3,0,0,0,1
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,4d,11,9,0,0,6,6,9,5,0,0,0,3
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,4a,7,7,1,0,2,5,7,5,0,0,0,1
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,5d,1,0,0,0,0,0,1,0,0,0,0,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,5a,1,0,0,0,0,0,4,3,0,0,0,1
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,6d,8,4,2,0,0,2,1,1,0,0,0,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,6a,6,4,1,0,3,4,6,2,0,0,0,1
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,d,22,14,1,0,3,5,11,6,0,0,0,2
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,a,22,11,0,0,4,4,10,6,0,0,0,2
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,4,22,12,1,0,5,6,14,7,0,0,0,4
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,5,5,3,0,0,1,1,3,2,0,0,0,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,6,17,10,0,0,1,2,4,3,0,0,0,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,4d,5,3,1,0,1,2,5,2,0,0,0,2
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,4a,17,9,0,0,4,4,9,5,0,0,0,2
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,5d,4,3,0,0,1,1,3,2,0,0,0,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,5a,1,0,0,0,0,0,0,0,0,0,0,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,6d,13,8,0,0,1,2,3,2,0,0,0,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2,6a,4,2,0,0,0,0,1,1,0,0,0,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,d,32,21,5,0,11,17,14,7,2,0,2,4
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,a,22,15,1,0,4,10,21,13,0,0,2,8
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,4,25,16,4,0,7,12,21,11,2,0,1,7
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,5,9,6,0,0,4,4,8,6,0,0,2,3
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,6,20,14,2,0,4,11,6,3,0,0,1,2
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,4d,18,12,4,0,5,9,11,5,2,0,1,3
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,4a,7,4,0,0,2,3,10,6,0,0,0,4
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,5d,7,4,0,0,3,3,2,2,0,0,1,1
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,5a,2,2,0,0,1,1,6,4,0,0,1,2
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,6d,7,5,1,0,3,5,1,0,0,0,0,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,6a,13,9,1,0,1,6,5,3,0,0,1,2
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,d,31,19,0,0,6,9,16,8,0,0,0,2
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,a,22,14,1,0,5,9,22,14,0,0,1,4
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,4,27,18,1,0,5,10,23,14,0,0,1,4
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,5,11,8,0,0,4,4,9,6,0,0,0,2
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,6,15,7,0,0,2,4,5,2,0,0,0,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,4d,21,14,0,0,4,7,5,2,0,0,0,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,4a,6,4,1,0,1,3,18,12,0,0,1,4
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,5d,7,5,0,0,2,2,8,5,0,0,0,2
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,5a,4,3,0,0,2,2,1,1,0,0,0,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,6d,3,0,0,0,0,0,2,1,0,0,0,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,6a,12,7,0,0,2,4,3,1,0,0,0,0
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,d,22,11,0,0,3,4,15,4,0,0,0,3
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,a,22,13,3,0,6,9,13,7,0,0,2,4
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,4,15,10,2,0,3,6,9,7,0,0,1,6
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,5,15,7,0,0,3,3,12,4,0,0,1,1
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,6,14,7,1,0,3,4,7,0,0,0,0,0
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,4d,6,4,0,0,1,2,4,3,0,0,0,3
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,4a,9,6,2,0,2,4,5,4,0,0,1,3
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,5d,10,4,0,0,2,2,6,1,0,0,0,0
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,5a,5,3,0,0,1,1,6,3,0,0,1,1
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,6d,6,3,0,0,0,0,5,0,0,0,0,0
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,1,6a,8,4,1,0,3,4,2,0,0,0,0,0
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,d,18,13,2,0,5,8,12,5,0,0,0,1
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,a,14,8,1,0,2,3,13,7,0,0,1,2
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,4,11,6,1,0,1,2,9,3,0,0,1,2
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,5,7,5,0,0,3,4,10,8,0,0,0,1
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,6,14,10,2,0,3,5,6,1,0,0,0,0
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,4d,6,4,1,0,1,2,1,0,0,0,0,0
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,4a,5,2,0,0,0,0,8,3,0,0,1,2
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,5d,5,4,0,0,3,4,5,4,0,0,0,1
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,5a,2,1,0,0,0,0,5,4,0,0,0,0
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,6d,7,5,1,0,1,2,6,1,0,0,0,0
20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova,2,6a,7,5,1,0,2,3,0,0,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,d,21,13,1,1,7,9,11,5,0,0,1,3
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,a,21,15,0,0,5,7,9,2,0,0,1,2
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,4,17,11,0,0,5,6,6,2,0,0,1,2
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,5,6,4,0,0,1,1,12,5,0,0,1,3
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,6,18,13,1,1,6,9,2,0,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,4d,12,7,0,0,3,3,0,0,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,4a,5,4,0,0,2,3,6,2,0,0,1,2
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,5d,0,0,0,0,0,0,9,5,0,0,1,3
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,5a,6,4,0,0,1,1,3,0,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,6d,9,6,1,1,4,6,2,0,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,1,6a,9,7,0,0,2,3,0,0,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,d,19,8,0,0,2,3,9,4,0,0,0,1
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,a,14,4,0,0,1,1,12,7,0,0,0,1
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,4,16,7,0,0,3,3,2,1,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,5,6,1,0,0,0,0,10,7,0,0,0,1
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,6,11,4,0,0,0,1,9,3,0,0,0,1
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,4d,12,5,0,0,2,2,0,0,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,4a,4,2,0,0,1,1,2,1,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,5d,3,1,0,0,0,0,4,3,0,0,0,1
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,5a,3,0,0,0,0,0,6,4,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,6d,4,2,0,0,0,1,5,1,0,0,0,0
20160404-W-Katowice-R32-Stefanie_Voegele-Lesia_Tsurenko,2,6a,7,2,0,0,0,0,4,2,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,d,27,17,2,1,4,10,28,19,0,0,0,3
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,a,33,16,0,0,3,7,17,10,0,0,0,2
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,4,35,18,2,0,6,13,17,10,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,5,8,3,0,0,0,1,19,12,0,0,0,2
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,6,17,12,0,1,1,3,9,7,0,0,0,2
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,4d,21,12,2,0,4,9,3,2,0,0,0,0
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,4a,14,6,0,0,2,4,14,8,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,5d,0,0,0,0,0,0,18,11,0,0,0,2
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,5a,8,3,0,0,0,1,1,1,0,0,0,0
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,6d,6,5,0,1,0,1,7,6,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,1,6a,11,7,0,0,1,2,2,1,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,d,37,20,0,1,2,3,14,5,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,a,36,17,1,0,3,5,12,6,0,0,0,2
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,4,30,13,0,0,2,2,10,5,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,5,6,4,0,0,0,1,5,2,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,6,37,20,1,1,3,5,11,4,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,4d,7,4,0,0,1,1,3,2,0,0,0,0
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,4a,23,9,0,0,1,1,7,3,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,5d,3,2,0,0,0,0,3,1,0,0,0,1
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,5a,3,2,0,0,0,1,2,1,0,0,0,0
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,6d,27,14,0,1,1,2,8,2,0,0,0,0
20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira,2,6a,10,6,1,0,2,3,3,2,0,0,0,1
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,d,20,13,0,0,3,5,12,3,0,0,0,1
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,a,16,11,0,0,1,5,12,8,0,0,0,2
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,4,13,9,0,0,0,4,6,2,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,5,17,10,0,0,2,3,18,9,0,0,0,3
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,6,6,5,0,0,2,3,0,0,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,4d,5,4,0,0,0,2,3,1,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,4a,8,5,0,0,0,2,3,1,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,5d,11,6,0,0,1,1,9,2,0,0,0,1
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,5a,6,4,0,0,1,2,9,7,0,0,0,2
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,6d,4,3,0,0,2,2,0,0,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,1,6a,2,2,0,0,0,1,0,0,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,d,23,14,0,0,0,3,7,2,0,0,0,1
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,a,19,6,0,0,1,1,8,3,0,0,0,2
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,4,21,9,0,0,0,2,5,0,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,5,13,6,0,0,1,1,7,4,0,0,0,3
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,6,8,5,0,0,0,1,3,1,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,4d,15,8,0,0,0,2,4,0,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,4a,6,1,0,0,0,0,1,0,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,5d,4,3,0,0,0,0,2,2,0,0,0,1
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,5a,9,3,0,0,1,1,5,2,0,0,0,2
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,6d,4,3,0,0,0,1,1,0,0,0,0,0
20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle,2,6a,4,2,0,0,0,0,2,1,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,d,24,15,0,1,6,8,13,10,0,0,1,2
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,a,21,12,1,0,3,5,13,4,0,0,0,1
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,4,19,11,1,0,4,6,4,2,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,5,8,3,0,0,1,1,16,8,0,0,1,3
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,6,18,13,0,1,4,6,6,4,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,4d,2,1,0,0,1,1,1,0,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,4a,17,10,1,0,3,5,3,2,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,5d,7,3,0,0,1,1,9,7,0,0,1,2
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,5a,1,0,0,0,0,0,7,1,0,0,0,1
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,6d,15,11,0,1,4,6,3,3,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,1,6a,3,2,0,0,0,0,3,1,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,d,20,13,0,0,2,4,16,2,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,a,18,7,0,1,1,2,15,8,0,0,0,2
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,4,18,9,0,1,0,2,7,3,0,0,0,1
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,5,9,7,0,0,2,3,19,6,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,6,11,4,0,0,1,1,5,1,0,0,0,1
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,4d,11,6,0,0,0,1,2,0,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,4a,7,3,0,1,0,1,5,3,0,0,0,1
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,5d,5,5,0,0,1,2,11,2,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,5a,4,2,0,0,1,1,8,4,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,6d,4,2,0,0,1,1,3,0,0,0,0,0
20160405-W-Katowice-R32-Magda_Linette-Anastasiya_Shoshyna,2,6a,7,2,0,0,0,0,2,1,0,0,0,1
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,d,30,18,2,0,6,9,23,13,0,0,2,4
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,a,30,17,3,0,4,9,19,4,0,0,0,1
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,4,34,22,2,0,6,10,23,6,0,0,0,2
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,5,9,3,0,0,1,1,12,6,0,0,1,2
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,6,17,10,3,0,3,7,7,5,0,0,1,1
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,4d,18,13,1,0,4,6,6,2,0,0,0,1
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,4a,16,9,1,0,2,4,17,4,0,0,0,1
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,5d,6,2,0,0,0,0,11,6,0,0,1,2
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,5a,3,1,0,0,1,1,1,0,0,0,0,0
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,6d,6,3,1,0,2,3,6,5,0,0,1,1
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,1,6a,11,7,2,0,1,4,1,0,0,0,0,0
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,d,36,19,3,0,3,9,9,7,0,0,0,2
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,a,25,12,1,0,2,3,17,7,0,0,0,2
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,4,23,11,3,0,1,4,6,6,0,0,0,2
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,5,24,12,0,0,2,4,16,7,0,0,0,2
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,6,14,8,1,0,2,4,4,1,0,0,0,0
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,4d,17,8,3,0,1,4,6,6,0,0,0,2
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,4a,6,3,0,0,0,0,0,0,0,0,0,0
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,5d,13,8,0,0,1,3,2,1,0,0,0,0
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,5a,11,4,0,0,1,1,14,6,0,0,0,2
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,6d,6,3,0,0,1,2,1,0,0,0,0,0
20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic,2,6a,8,5,1,0,1,2,3,1,0,0,0,0
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,d,32,20,0,1,6,11,21,12,1,0,3,6
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,a,24,16,0,0,10,11,23,13,0,0,2,6
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,4,14,9,0,1,4,6,17,10,1,0,1,5
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,5,28,17,0,0,9,11,17,8,0,0,1,3
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,6,14,10,0,0,3,5,10,7,0,0,3,4
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,4d,4,2,0,1,1,2,10,7,1,0,1,4
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,4a,10,7,0,0,3,4,7,3,0,0,0,1
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,5d,16,9,0,0,3,5,6,1,0,0,0,0
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,5a,12,8,0,0,6,6,11,7,0,0,1,3
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,6d,12,9,0,0,2,4,5,4,0,0,2,2
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,1,6a,2,1,0,0,1,1,5,3,0,0,1,2
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,d,30,18,1,1,8,13,27,7,0,0,0,3
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,a,25,20,6,2,8,16,29,13,0,0,2,5
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,4,18,13,2,1,8,11,19,5,0,0,0,2
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,5,12,7,0,0,5,5,25,10,0,0,0,4
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,6,24,17,5,2,3,13,12,5,0,0,2,2
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,4d,10,6,0,0,6,6,7,1,0,0,0,0
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,4a,8,7,2,1,2,5,12,4,0,0,0,2
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,5d,8,4,0,0,2,2,16,6,0,0,0,3
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,5a,4,3,0,0,3,3,9,4,0,0,0,1
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,6d,11,7,1,1,0,5,4,0,0,0,0,0
20160406-W-Katowice-R16-Camila_Giorgi-Ekaterina_Alexandrova,2,6a,13,10,4,1,3,8,8,5,0,0,2,2
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,d,23,10,1,0,4,5,6,0,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,a,19,9,1,0,5,6,8,2,0,0,0,2
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1,4,15,7,0,0,5,5,2,0,0,0,0,0
