match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,1,6,13,5,1,0,3,5,7,2,0,0,0,0
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,1,4d,8,7,1,0,2,3,3,2,0,0,2,2
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,1,4a,15,10,3,1,4,8,1,1,0,0,0,1
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,1,5d,2,2,0,0,0,0,15,8,0,0,0,2
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,1,5a,2,0,0,0,0,0,14,1,0,0,1,1
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,1,6d,10,5,1,0,3,5,2,1,0,0,0,0
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,1,6a,3,0,0,0,0,0,5,1,0,0,0,0
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,d,28,18,1,1,4,9,23,8,1,0,0,3
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,a,32,23,2,0,5,8,17,4,0,0,0,3
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,4,16,8,2,0,2,5,11,2,0,0,0,1
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,5,14,9,0,1,2,3,17,4,0,0,0,4
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,6,30,24,1,0,5,9,12,6,1,0,0,1
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,4d,12,6,0,0,2,3,8,1,0,0,0,1
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,4a,4,2,2,0,0,2,3,1,0,0,0,0
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,5d,6,3,0,1,0,1,4,1,0,0,0,1
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,5a,8,6,0,0,2,2,13,3,0,0,0,3
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,6d,10,9,1,0,2,5,11,6,1,0,0,1
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,2,6a,20,15,0,0,3,4,1,0,0,0,0,0
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,d,13,10,2,0,4,9,9,6,0,0,1,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,a,11,7,1,1,4,6,10,7,0,0,1,3
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,4,9,5,1,0,2,5,1,0,0,0,0,0
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,5,4,3,0,0,2,2,11,9,0,0,2,4
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,6,11,9,2,1,4,8,7,4,0,0,0,1
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,4d,4,2,0,0,0,2,1,0,0,0,0,0
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,4a,5,3,1,0,2,3,0,0,0,0,0,0
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,5d,2,2,0,0,2,2,7,6,0,0,1,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,5a,2,1,0,0,0,0,4,3,0,0,1,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,6d,7,6,2,0,2,5,1,0,0,0,0,0
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,6a,4,3,0,1,2,3,6,4,0,0,0,1
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,d,8,4,2,0,1,3,11,3,0,0,0,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,a,8,5,0,0,3,3,9,2,0,0,0,1
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,4,5,3,1,0,2,3,7,2,0,0,0,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,5,2,2,0,0,1,1,9,2,0,0,0,1
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,6,9,4,1,0,1,2,4,1,0,0,0,0
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,4d,3,2,1,0,1,2,5,1,0,0,0,1
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,4a,2,1,0,0,1,1,2,1,0,0,0,1
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,5d,1,1,0,0,0,0,5,2,0,0,0,1
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,5a,1,1,0,0,1,1,4,0,0,0,0,0
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,6d,4,1,1,0,0,1,1,0,0,0,0,0
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,6a,5,3,0,0,1,1,3,1,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,d,24,13,3,0,5,9,7,4,0,0,1,1
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,a,20,14,0,0,3,7,11,2,0,0,1,1
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,4,11,6,1,0,1,5,1,0,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,5,11,6,0,0,3,5,12,6,0,0,2,2
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,6,22,15,2,0,4,6,5,0,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,4d,6,2,1,0,1,2,1,0,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,4a,5,4,0,0,0,3,0,0,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,5d,7,4,0,0,2,3,6,4,0,0,1,1
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,5a,4,2,0,0,1,2,6,2,0,0,1,1
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,6d,11,7,2,0,2,4,0,0,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,1,6a,11,8,0,0,2,2,5,0,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,d,22,14,2,0,3,6,7,3,0,0,0,1
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,a,17,16,0,0,4,5,9,5,0,0,1,2
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,4,6,5,1,0,2,3,1,0,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,5,16,9,0,0,1,2,12,5,0,0,1,2
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,6,17,16,1,0,4,6,3,3,0,0,0,1
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,4d,5,4,1,0,1,2,0,0,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,4a,1,1,0,0,1,1,1,0,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,5d,9,3,0,0,1,1,5,1,0,0,0,0
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,5a,7,6,0,0,0,1,7,4,0,0,1,2
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,6d,8,7,1,0,1,3,2,2,0,0,0,1
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,2,6a,9,9,0,0,3,3,1,1,0,0,0,0
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,d,22,16,4,0,7,12,11,5,0,0,3,4
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,a,19,16,4,2,8,14,10,5,0,0,2,2
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,4,5,4,2,0,1,3,4,3,0,0,3,3
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,5,15,11,0,1,6,7,17,7,0,0,2,3
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,6,21,17,6,1,8,16,0,0,0,0,0,0
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,4d,4,3,1,0,1,2,4,3,0,0,3,3
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,4a,1,1,1,0,0,1,0,0,0,0,0,0
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,5d,7,4,0,0,2,2,7,2,0,0,0,1
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,5a,8,7,0,1,4,5,10,5,0,0,2,2
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,6d,11,9,3,0,4,8,0,0,0,0,0,0
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,1,6a,10,8,3,1,4,8,0,0,0,0,0,0
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,d,17,13,1,0,2,6,13,5,0,0,0,3
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,a,15,10,0,0,4,5,11,4,0,0,0,1
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,4,9,7,0,0,2,4,13,6,0,0,0,3
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,5,4,3,0,0,1,1,7,1,0,0,0,0
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,6,19,13,1,0,3,6,4,2,0,0,0,1
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,4d,7,6,0,0,1,3,8,3,0,0,0,2
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,4a,2,1,0,0,1,1,5,3,0,0,0,1
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,5d,0,0,0,0,0,0,2,1,0,0,0,0
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,5a,4,3,0,0,1,1,5,0,0,0,0,0
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,6d,10,7,1,0,1,3,3,1,0,0,0,1
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,2,6a,9,6,0,0,2,3,1,1,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,d,22,13,2,0,2,5,11,6,0,0,1,3
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,a,24,11,0,0,3,4,8,0,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,4,19,13,1,0,3,6,5,2,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,5,7,4,0,0,0,0,8,4,0,0,1,3
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,6,20,7,1,0,2,3,6,0,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,4d,15,10,1,0,2,4,4,2,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,4a,4,3,0,0,1,2,1,0,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,5d,0,0,0,0,0,0,5,4,0,0,1,3
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,5a,7,4,0,0,0,0,3,0,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,6d,7,3,1,0,0,1,2,0,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,1,6a,13,4,0,0,2,2,4,0,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,d,16,9,1,0,2,5,11,5,0,0,0,4
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,a,20,16,2,0,4,10,5,3,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,4,18,12,1,0,5,9,2,0,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,5,4,2,0,0,0,1,12,7,0,0,0,3
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,6,14,11,2,0,1,5,2,1,0,0,0,1
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,4d,8,4,0,0,2,3,2,0,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,4a,10,8,1,0,3,6,0,0,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,5d,3,1,0,0,0,0,7,4,0,0,0,3
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,5a,1,1,0,0,0,1,5,3,0,0,0,0
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,6d,5,4,1,0,0,2,2,1,0,0,0,1
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,2,6a,9,7,1,0,1,3,0,0,0,0,0,0
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,d,16,6,0,0,2,3,10,4,0,0,1,1
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,a,18,7,0,0,3,6,6,2,0,0,2,2
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,4,14,6,0,0,3,5,2,1,0,0,1,1
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,5,7,3,0,0,0,1,12,5,0,0,2,2
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,6,12,4,0,0,2,3,2,0,0,0,0,0
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,4d,3,0,0,0,0,0,0,0,0,0,0,0
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,4a,11,6,0,0,3,5,2,1,0,0,1,1
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,5d,5,3,0,0,0,1,8,4,0,0,1,1
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,5a,2,0,0,0,0,0,4,1,0,0,1,1
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,6d,8,3,0,0,2,2,2,0,0,0,0,0
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,1,6a,4,1,0,0,0,1,0,0,0,0,0,0
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,d,18,15,2,0,3,8,5,3,0,0,1,1
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,a,13,8,1,0,3,4,8,3,0,0,2,2
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,4,14,12,0,0,4,6,5,2,0,0,1,1
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,5,1,1,0,0,0,0,1,0,0,0,0,0
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,6,16,10,3,0,2,6,7,4,0,0,2,2
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,4d,8,7,0,0,1,3,4,2,0,0,1,1
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,4a,6,5,0,0,3,3,1,0,0,0,0,0
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,5d,1,1,0,0,0,0,0,0,0,0,0,0
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,5a,0,0,0,0,0,0,1,0,0,0,0,0
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,6d,9,7,2,0,2,5,1,1,0,0,0,0
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,2,6a,7,3,1,0,0,1,6,3,0,0,2,2
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,d,15,13,2,1,2,6,7,5,0,0,0,1
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,a,12,7,1,0,1,2,6,4,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,4,5,3,1,0,0,1,2,0,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,5,6,5,0,0,1,1,5,4,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,6,16,12,2,1,2,6,6,5,0,0,0,1
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,4d,1,1,0,0,0,0,0,0,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,4a,4,2,1,0,0,1,2,0,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,5d,4,4,0,0,1,1,2,1,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,5a,2,1,0,0,0,0,3,3,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,6d,10,8,2,1,1,5,5,4,0,0,0,1
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,1,6a,6,4,0,0,1,1,1,1,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,d,20,6,1,0,3,4,7,2,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,a,12,7,2,1,0,3,14,7,0,0,0,1
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,4,12,6,1,0,3,4,4,2,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,5,9,3,0,0,0,0,14,6,0,0,0,1
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,6,11,4,2,1,0,3,3,1,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,4d,9,3,0,0,3,3,0,0,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,4a,3,3,1,0,0,1,4,2,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,5d,7,2,0,0,0,0,4,1,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,5a,2,1,0,0,0,0,10,5,0,0,0,1
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,6d,4,1,1,0,0,1,3,1,0,0,0,0
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,6a,7,3,1,1,0,2,0,0,0,0,0,0
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,d,17,13,0,0,6,10,10,6,0,0,1,2
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,a,16,13,0,1,6,8,7,5,1,0,1,4
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,4,7,6,0,0,2,4,0,0,0,0,0,0
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,5,8,6,0,1,4,5,14,8,1,0,1,4
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,6,18,14,0,0,6,9,3,3,0,0,1,2
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,4d,4,3,0,0,0,1,0,0,0,0,0,0
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,4a,3,3,0,0,2,3,0,0,0,0,0,0
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,5d,6,5,0,0,4,4,10,6,0,0,1,2
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,5a,2,1,0,1,0,1,4,2,1,0,0,2
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,6d,7,5,0,0,2,5,0,0,0,0,0,0
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,1,6a,11,9,0,0,4,4,3,3,0,0,1,2
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,d,23,15,2,0,6,10,10,2,0,0,0,1
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,a,21,13,5,0,4,10,11,5,0,0,1,2
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,4,20,14,4,0,3,10,3,2,0,0,1,2
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,5,1,1,0,0,1,1,14,4,0,0,0,0
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,6,23,13,3,0,6,9,4,1,0,0,0,1
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,4d,10,6,1,0,1,4,0,0,0,0,0,0
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,4a,10,8,3,0,2,6,3,2,0,0,1,2
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,5d,1,1,0,0,1,1,7,1,0,0,0,0
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,5a,0,0,0,0,0,0,7,3,0,0,0,0
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,6d,12,8,1,0,4,5,3,1,0,0,0,1
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,2,6a,11,5,2,0,2,4,1,0,0,0,0,0
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,d,37,24,2,0,3,9,16,8,0,0,2,2
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,a,34,19,2,0,3,10,16,6,0,0,2,2
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,4,36,23,2,0,5,11,11,5,0,0,2,2
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,5,6,3,0,0,1,1,7,3,0,0,1,1
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,6,29,17,2,0,0,7,14,6,0,0,1,1
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,4d,24,16,1,0,3,6,10,5,0,0,2,2
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,4a,12,7,1,0,2,5,1,0,0,0,0,0
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,5d,2,1,0,0,0,0,3,2,0,0,0,0
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,5a,4,2,0,0,1,1,4,1,0,0,1,1
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,6d,11,7,1,0,0,3,3,1,0,0,0,0
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,1,6a,18,10,1,0,0,4,11,5,0,0,1,1
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,d,33,25,1,1,8,11,16,5,0,0,0,3
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,a,23,19,0,0,5,5,20,7,0,0,0,2
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,4,14,11,0,0,4,4,11,4,0,0,0,2
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,5,15,13,0,0,3,3,15,4,0,0,0,1
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,6,27,20,1,1,6,9,10,4,0,0,0,2
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,4d,6,4,0,0,2,2,5,3,0,0,0,2
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,4a,8,7,0,0,2,2,6,1,0,0,0,0
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,5d,8,7,0,0,1,1,6,1,0,0,0,0
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,5a,7,6,0,0,2,2,9,3,0,0,0,1
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,6d,19,14,1,1,5,8,5,1,0,0,0,1
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,2,6a,8,6,0,0,1,1,5,3,0,0,0,1
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,d,25,16,1,1,6,9,17,7,0,0,2,3
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,a,22,14,2,0,6,9,19,13,0,0,3,8
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,4,19,12,0,1,4,7,11,8,0,0,1,2
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,5,14,8,0,0,6,6,14,5,0,0,3,4
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,6,14,10,3,0,2,5,11,7,0,0,1,5
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,4d,13,9,0,1,2,4,7,4,0,0,1,1
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,4a,6,3,0,0,2,3,4,4,0,0,0,1
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,5d,6,2,0,0,2,2,9,2,0,0,1,1
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,5a,8,6,0,0,4,4,5,3,0,0,2,3
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,6d,6,5,1,0,2,3,1,1,0,0,0,1
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,1,6a,8,5,2,0,0,2,10,6,0,0,1,4
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,d,35,20,4,1,6,15,20,10,0,0,1,5
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,a,30,12,1,1,4,7,20,8,0,1,1,3
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,4,27,15,2,2,4,8,11,4,0,0,1,3
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,5,12,4,1,0,2,3,26,13,0,1,1,5
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,6,26,13,2,0,4,11,3,1,0,0,0,0
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,4d,16,10,1,1,4,6,7,4,0,0,1,3
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,4a,11,5,1,1,0,2,4,0,0,0,0,0
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,2,5d,3,2,1,0,1,2,11,6,0,0,0,2
