match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,5d,13,9,0,0,2,4,5,3,0,0,0,0
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,5a,6,6,0,0,2,2,2,1,0,0,0,1
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,6d,6,5,0,0,2,2,8,5,0,0,0,2
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,6a,3,2,1,0,0,1,1,1,0,0,0,0
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,d,17,16,6,0,3,13,10,6,1,0,2,5
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,a,14,10,3,0,2,8,10,6,1,0,3,5
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,4,11,10,4,0,2,10,3,2,0,0,1,2
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,5,3,2,0,0,0,1,6,3,0,0,1,2
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,6,15,12,4,0,3,9,11,7,2,0,3,6
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,4d,6,6,2,0,1,6,3,2,0,0,1,2
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,4a,5,4,2,0,1,4,0,0,0,0,0,0
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,5d,1,1,0,0,0,0,3,2,0,0,0,1
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,5a,2,1,0,0,0,1,3,1,0,0,1,1
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,6d,9,8,4,0,2,7,4,2,1,0,1,2
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,6a,6,4,0,0,1,2,7,5,1,0,2,4
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,d,17,12,1,0,7,10,8,3,0,0,3,3
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,a,15,10,1,0,6,8,7,3,0,0,1,1
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,4,9,6,1,0,3,4,2,2,0,0,1,1
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,5,13,9,0,0,5,7,12,4,0,0,3,3
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,6,10,7,1,0,5,7,1,0,0,0,0,0
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,4d,1,1,0,0,0,0,0,0,0,0,0,0
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,4a,8,5,1,0,3,4,2,2,0,0,1,1
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,5d,8,5,0,0,3,4,7,3,0,0,3,3
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,5a,5,4,0,0,2,3,5,1,0,0,0,0
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,6d,8,6,1,0,4,6,1,0,0,0,0,0
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,6a,2,1,0,0,1,1,0,0,0,0,0,0
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,d,22,16,1,0,5,8,20,8,0,1,1,4
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,a,15,12,2,1,3,6,24,10,0,0,1,6
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,4,8,7,2,0,2,4,5,1,0,1,0,1
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,5,9,5,0,0,0,2,39,17,0,0,2,9
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,6,20,16,1,1,6,8,0,0,0,0,0,0
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,4d,5,4,1,0,2,3,2,1,0,1,0,1
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,4a,3,3,1,0,0,1,3,0,0,0,0,0
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,5d,5,3,0,0,0,2,18,7,0,0,1,3
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,5a,4,2,0,0,0,0,21,10,0,0,1,6
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,6d,12,9,0,0,3,3,0,0,0,0,0,0
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,1,6a,8,7,1,1,3,5,0,0,0,0,0,0
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,d,22,15,2,1,3,6,17,8,0,0,1,2
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,a,21,13,5,0,2,8,14,5,0,0,0,2
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,4,19,14,4,1,1,7,0,0,0,0,0,0
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,5,15,8,0,0,4,4,29,12,0,0,0,3
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,6,9,6,3,0,0,3,2,1,0,0,1,1
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,4d,11,8,2,1,1,4,0,0,0,0,0,0
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,4a,8,6,2,0,0,3,0,0,0,0,0,0
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,5d,6,4,0,0,2,2,15,7,0,0,0,1
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,5a,9,4,0,0,2,2,14,5,0,0,0,2
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,6d,5,3,0,0,0,0,2,1,0,0,1,1
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,2,6a,4,3,3,0,0,3,0,0,0,0,0,0
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,d,15,10,0,2,3,7,28,17,1,0,4,6
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,a,16,13,1,2,4,8,24,15,0,1,2,3
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,4,12,8,0,2,3,7,6,1,0,0,0,0
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,5,3,2,0,0,0,0,22,17,0,1,3,4
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,6,16,13,1,2,4,8,24,14,1,0,3,5
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,4d,5,3,0,0,2,3,2,1,0,0,0,0
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,4a,7,5,0,2,1,4,4,0,0,0,0,0
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,5d,2,1,0,0,0,0,6,5,0,0,1,1
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,5a,1,1,0,0,0,0,16,12,0,1,2,3
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,6d,8,6,0,2,1,4,20,11,1,0,3,5
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,6a,8,7,1,0,3,4,4,3,0,0,0,0
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,d,26,16,1,3,1,6,16,9,0,0,1,1
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,a,21,12,0,3,1,4,14,5,0,0,3,3
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,4,23,13,1,3,0,5,7,2,0,0,0,0
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,5,4,2,0,0,0,0,10,7,0,0,1,1
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,6,20,13,0,3,2,5,13,5,0,0,3,3
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,4d,11,7,1,1,0,3,4,2,0,0,0,0
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,4a,12,6,0,2,0,2,3,0,0,0,0,0
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,5d,2,1,0,0,0,0,6,4,0,0,0,0
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,5a,2,1,0,0,0,0,4,3,0,0,1,1
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,6d,13,8,0,2,1,3,6,3,0,0,1,1
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,6a,7,5,0,1,1,2,7,2,0,0,2,2
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,d,19,13,0,4,1,8,14,5,0,0,1,2
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,a,15,8,2,2,0,5,14,4,0,1,0,1
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,4,10,8,1,1,1,4,10,1,0,0,0,1
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,5,8,5,0,3,0,3,4,1,0,0,0,0
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,6,16,8,1,2,0,6,14,7,0,1,1,2
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,4d,9,7,0,1,1,3,4,1,0,0,0,1
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,4a,1,1,1,0,0,1,6,0,0,0,0,0
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,5d,5,3,0,2,0,2,2,1,0,0,0,0
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,5a,3,2,0,1,0,1,2,0,0,0,0,0
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,6d,5,3,0,1,0,3,8,3,0,0,1,1
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,6a,11,5,1,1,0,3,6,4,0,1,0,1
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,d,18,13,0,2,1,4,15,7,0,0,2,2
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,a,22,15,2,1,3,8,9,5,0,4,0,4
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,4,17,11,0,1,2,4,11,6,0,3,0,3
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,5,6,5,0,1,1,3,7,4,0,1,1,2
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,6,17,12,2,1,1,5,6,2,0,0,1,1
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,4d,5,2,0,0,0,0,5,2,0,0,0,0
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,4a,12,9,0,1,2,4,6,4,0,3,0,3
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,5d,2,2,0,1,0,1,4,3,0,0,1,1
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,5a,4,3,0,0,1,2,3,1,0,1,0,1
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,6d,11,9,0,1,1,3,6,2,0,0,1,1
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,6a,6,3,2,0,0,2,0,0,0,0,0,0
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,d,21,16,1,0,6,10,10,5,0,0,0,1
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,a,18,11,1,0,4,5,10,7,0,0,2,3
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,4,19,14,2,0,5,8,3,3,0,0,0,0
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,5,7,3,0,0,1,1,14,8,0,0,2,4
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,6,13,10,0,0,4,6,3,1,0,0,0,0
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,4d,9,7,1,0,2,4,1,1,0,0,0,0
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,4a,10,7,1,0,3,4,2,2,0,0,0,0
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,5d,4,2,0,0,1,1,7,3,0,0,0,1
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,5a,3,1,0,0,0,0,7,5,0,0,2,3
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,6d,8,7,0,0,3,5,2,1,0,0,0,0
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,1,6a,5,3,0,0,1,1,1,0,0,0,0,0
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,d,25,16,3,3,3,10,12,7,0,0,1,2
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,a,22,16,7,1,3,13,12,9,0,0,1,2
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,4,21,12,3,1,4,10,7,5,0,0,1,2
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,5,2,2,0,0,0,1,8,6,0,0,1,1
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,6,24,18,7,3,2,12,9,5,0,0,0,1
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,4d,11,6,1,1,2,5,0,0,0,0,0,0
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,4a,10,6,2,0,2,5,7,5,0,0,1,2
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,5d,0,0,0,0,0,0,3,2,0,0,1,1
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,5a,2,2,0,0,0,1,5,4,0,0,0,0
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,6d,14,10,2,2,1,5,9,5,0,0,0,1
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,2,6a,10,8,5,1,1,7,0,0,0,0,0,0
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,d,26,20,7,6,4,18,18,5,1,0,2,3
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,a,26,19,6,2,3,14,15,8,1,0,3,6
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,4,27,21,7,2,5,17,12,6,2,0,1,5
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,5,10,5,0,3,1,4,18,6,0,0,3,3
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,6,15,13,6,3,1,11,3,1,0,0,1,1
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,4d,13,11,4,2,4,10,5,1,1,0,0,1
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,4a,14,10,3,0,1,7,7,5,1,0,1,4
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,5d,7,3,0,2,0,2,12,3,0,0,1,1
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,5a,3,2,0,1,1,2,6,3,0,0,2,2
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,6d,6,6,3,2,0,6,1,1,0,0,1,1
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,1,6a,9,7,3,1,1,5,2,0,0,0,0,0
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,d,33,25,2,0,8,13,12,6,0,0,2,5
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,a,26,17,3,0,3,11,12,6,2,0,0,3
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,4,13,9,1,0,1,6,5,4,0,0,1,3
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,5,21,15,0,0,6,6,14,5,0,0,1,3
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,6,25,18,4,0,4,12,5,3,2,0,0,2
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,4d,4,2,0,0,1,1,3,2,0,0,1,2
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,4a,9,7,1,0,0,5,2,2,0,0,0,1
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,5d,13,11,0,0,4,4,6,3,0,0,1,3
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,5a,8,4,0,0,2,2,8,2,0,0,0,0
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,6d,16,12,2,0,3,8,3,1,0,0,0,0
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,2,6a,9,6,2,0,1,4,2,2,2,0,0,2
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,d,24,19,3,1,8,14,14,7,0,0,0,1
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,a,23,15,2,0,4,6,14,7,0,0,0,1
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,4,26,20,1,0,10,12,3,0,0,0,0,0
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,5,2,1,0,0,0,0,22,12,0,0,0,2
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,6,19,13,4,1,2,8,3,2,0,0,0,0
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,4d,16,12,0,0,8,9,1,0,0,0,0,0
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,4a,10,8,1,0,2,3,2,0,0,0,0,0
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,5d,0,0,0,0,0,0,12,7,0,0,0,1
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,5a,2,1,0,0,0,0,10,5,0,0,0,1
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,6d,8,7,3,1,0,5,1,0,0,0,0,0
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,1,6a,11,6,1,0,2,3,2,2,0,0,0,0
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,d,22,12,3,0,2,6,10,4,0,0,1,1
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,a,17,13,6,0,3,10,12,5,0,0,0,2
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,4,17,9,2,0,1,5,8,3,0,0,0,2
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,5,4,3,0,0,1,1,4,3,0,0,1,1
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,6,18,13,7,0,3,10,10,3,0,0,0,0
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,4d,10,4,1,0,0,2,0,0,0,0,0,0
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,4a,7,5,1,0,1,3,8,3,0,0,0,2
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,5d,3,2,0,0,0,0,2,2,0,0,1,1
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,5a,1,1,0,0,1,1,2,1,0,0,0,0
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,6d,9,6,2,0,2,4,8,2,0,0,0,0
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,2,6a,9,7,5,0,1,6,2,1,0,0,0,0
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,d,15,13,4,0,3,12,13,10,0,0,4,6
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,a,14,11,3,0,3,9,12,8,0,1,5,7
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,4,12,11,2,0,1,10,4,3,0,0,2,3
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,5,8,6,3,0,2,6,15,12,0,1,7,10
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,6,9,7,2,0,3,5,6,3,0,0,0,0
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,4d,10,9,2,0,1,8,2,1,0,0,1,1
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,4a,2,2,0,0,0,2,2,2,0,0,1,2
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,5d,4,3,1,0,2,3,8,7,0,0,3,5
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,5a,4,3,2,0,0,3,7,5,0,1,4,5
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,6d,1,1,1,0,0,1,3,2,0,0,0,0
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,6a,8,6,1,0,3,4,3,1,0,0,0,0
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,d,25,16,6,1,3,10,13,6,0,0,5,5
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,a,22,15,4,1,6,13,15,7,0,0,4,5
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,4,20,12,6,0,1,8,8,5,0,0,2,3
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,5,12,7,0,0,5,5,14,5,0,0,5,5
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,6,15,12,4,2,3,10,6,3,0,0,2,2
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,4d,11,7,5,0,0,5,2,2,0,0,1,1
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,4a,9,5,1,0,1,3,6,3,0,0,1,2
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,5d,6,3,0,0,1,1,10,4,0,0,4,4
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,5a,6,4,0,0,4,4,4,1,0,0,1,1
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,6d,8,6,1,1,2,4,1,0,0,0,0,0
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,6a,7,6,3,1,1,6,5,3,0,0,2,2
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,d,26,22,7,1,8,17,18,9,0,0,5,6
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,a,25,18,6,0,7,16,13,10,0,0,5,8
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,4,30,23,7,0,9,20,15,10,0,0,6,9
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,5,3,2,0,0,0,0,4,3,0,0,1,2
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,6,18,15,6,1,6,13,12,6,0,0,3,3
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,4d,13,12,6,0,4,11,6,3,0,0,2,3
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,4a,17,11,1,0,5,9,9,7,0,0,4,6
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,5d,3,2,0,0,0,0,1,1,0,0,1,1
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,5a,0,0,0,0,0,0,3,2,0,0,0,1
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,6d,10,8,1,1,4,6,11,5,0,0,2,2
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,1,6a,8,7,5,0,2,7,1,1,0,0,1,1
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,d,32,24,5,0,9,16,17,9,0,0,3,6
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,a,31,20,0,0,5,8,10,6,0,0,0,1
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,4,28,20,2,0,9,13,10,6,0,0,2,3
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,5,15,10,0,0,2,3,10,4,0,0,0,2
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,6,20,14,3,0,3,8,6,5,0,0,1,2
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,4d,19,15,2,0,6,10,9,6,0,0,2,3
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,4a,9,5,0,0,3,3,1,0,0,0,0,0
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,5d,6,3,0,0,1,1,5,2,0,0,0,2
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,5a,9,7,0,0,1,2,5,2,0,0,0,0
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,6d,7,6,3,0,2,5,2,1,0,0,1,1
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,2,6a,13,8,0,0,1,3,4,4,0,0,0,1
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,d,14,7,1,0,1,3,11,6,0,0,0,2
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,a,10,5,0,0,4,5,12,3,0,0,0,2
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,4,13,6,1,0,2,3,10,3,0,0,0,2
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,5,1,0,0,0,0,0,2,0,0,0,0,0
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,6,10,6,0,0,3,5,11,6,0,0,0,2
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,4d,6,4,1,0,0,1,1,1,0,0,0,0
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,4a,7,2,0,0,2,2,9,2,0,0,0,2
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,5d,1,0,0,0,0,0,2,0,0,0,0,0
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,6d,7,3,0,0,1,2,8,5,0,0,0,2
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,6a,3,3,0,0,2,3,3,1,0,0,0,0
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2,d,19,14,0,0,0,4,11,5,0,0,1,1
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2,a,22,16,1,0,0,8,8,3,0,0,0,1
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2,4,25,20,0,0,0,9,8,3,0,0,1,2
