match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,2 1,40,65.0%,44.0%,52.4%,37.5%,46.2%,36.4%,44.4%,28.6%,33.3%,0.0%
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,2 2,32,50.0%,42.9%,50.0%,42.9%,60.0%,57.1%,61.5%,37.5%,42.9%,33.3%
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,1 1,38,55.3%,39.3%,45.8%,45.8%,64.7%,25.0%,33.3%,20.0%,50.0%,50.0%
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,1 2,14,35.7%,30.8%,44.4%,44.4%,57.1%,57.1%,80.0%,80.0%,100.0%,100.0%
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,2 1,22,90.9%,71.4%,71.4%,50.0%,50.0%,33.3%,50.0%,50.0%,100.0%,-
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,2 2,12,66.7%,63.6%,87.5%,85.7%,85.7%,75.0%,75.0%,66.7%,66.7%,50.0%
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1 1,49,69.4%,62.5%,71.4%,64.3%,66.7%,57.1%,63.2%,56.3%,64.3%,54.5%
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1 2,13,30.8%,25.0%,42.9%,33.3%,50.0%,33.3%,50.0%,0.0%,0.0%,0.0%
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2 1,42,52.4%,39.4%,50.0%,40.9%,47.4%,44.4%,53.3%,41.7%,50.0%,44.4%
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2 2,18,38.9%,35.3%,42.9%,20.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,1 1,33,51.5%,33.3%,44.4%,41.2%,63.6%,50.0%,57.1%,50.0%,50.0%,40.0%
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,1 2,21,38.1%,38.1%,47.1%,25.0%,30.0%,22.2%,40.0%,25.0%,100.0%,100.0%
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2 1,23,91.3%,85.7%,85.7%,71.4%,71.4%,66.7%,66.7%,60.0%,75.0%,66.7%
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2 2,12,66.7%,63.6%,87.5%,85.7%,85.7%,80.0%,100.0%,100.0%,100.0%,100.0%
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1 1,49,73.5%,55.2%,64.0%,50.0%,56.3%,46.2%,54.5%,37.5%,37.5%,28.6%
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1 2,38,60.5%,46.4%,50.0%,38.1%,47.1%,30.8%,36.4%,22.2%,22.2%,12.5%
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2 1,49,75.5%,47.8%,55.0%,30.8%,40.0%,40.0%,57.1%,50.0%,50.0%,40.0%
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2 2,30,60.0%,50.0%,66.7%,53.8%,70.0%,50.0%,100.0%,100.0%,100.0%,100.0%
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,1 1,30,70.0%,40.0%,46.2%,30.0%,50.0%,25.0%,25.0%,25.0%,50.0%,0.0%
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,1 2,22,63.6%,57.9%,68.8%,28.6%,40.0%,40.0%,66.7%,66.7%,100.0%,-
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,2 1,40,45.0%,38.9%,48.3%,25.0%,35.7%,10.0%,14.3%,14.3%,25.0%,25.0%
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,2 2,20,45.0%,31.3%,35.7%,35.7%,45.5%,33.3%,60.0%,50.0%,66.7%,0.0%
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,1 1,27,96.3%,85.7%,85.7%,75.0%,75.0%,0.0%,-,-,-,-
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,1 2,24,33.3%,15.8%,17.6%,12.5%,33.3%,20.0%,20.0%,20.0%,100.0%,-
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,2 1,38,86.8%,72.2%,92.9%,83.3%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,2 2,17,58.8%,41.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 1,39,64.1%,46.2%,57.1%,40.0%,46.2%,36.4%,40.0%,33.3%,33.3%,25.0%
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 2,19,73.7%,64.3%,69.2%,60.0%,60.0%,60.0%,85.7%,75.0%,75.0%,66.7%
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 1,44,56.8%,34.5%,47.6%,21.4%,37.5%,16.7%,25.0%,0.0%,0.0%,0.0%
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 2,26,38.5%,33.3%,47.1%,35.7%,41.7%,12.5%,16.7%,16.7%,33.3%,33.3%
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1 1,73,71.2%,59.6%,67.4%,42.3%,73.3%,55.6%,71.4%,50.0%,66.7%,0.0%
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1 2,27,55.6%,45.5%,52.6%,35.7%,50.0%,37.5%,50.0%,50.0%,60.0%,50.0%
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2 1,61,80.3%,55.6%,71.4%,25.0%,33.3%,33.3%,40.0%,40.0%,50.0%,50.0%
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2 2,38,63.2%,50.0%,53.8%,45.5%,58.8%,50.0%,58.3%,58.3%,70.0%,57.1%
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,1 1,53,60.4%,47.5%,55.9%,40.0%,52.6%,50.0%,60.0%,45.5%,50.0%,16.7%
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,1 2,24,54.2%,47.6%,50.0%,23.1%,27.3%,20.0%,66.7%,50.0%,50.0%,50.0%
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,2 1,51,68.6%,54.3%,61.3%,47.8%,55.0%,35.7%,45.5%,40.0%,66.7%,50.0%
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,2 2,20,65.0%,61.1%,61.1%,46.2%,50.0%,45.5%,62.5%,50.0%,75.0%,50.0%
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1 1,39,76.9%,59.1%,72.2%,54.5%,75.0%,60.0%,100.0%,100.0%,100.0%,100.0%
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1 2,26,53.8%,45.5%,62.5%,45.5%,55.6%,55.6%,62.5%,25.0%,33.3%,33.3%
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2 1,33,63.6%,47.8%,68.8%,37.5%,37.5%,28.6%,33.3%,0.0%,0.0%,0.0%
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2 2,19,57.9%,46.7%,58.3%,50.0%,62.5%,57.1%,66.7%,33.3%,50.0%,50.0%
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,1 1,50,78.0%,59.3%,66.7%,42.9%,50.0%,25.0%,50.0%,50.0%,66.7%,50.0%
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,1 2,21,71.4%,68.4%,68.4%,60.0%,64.3%,37.5%,60.0%,33.3%,33.3%,33.3%
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,2 1,47,61.7%,50.0%,58.1%,35.0%,46.7%,27.3%,37.5%,0.0%,0.0%,0.0%
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,2 2,42,64.3%,57.1%,62.5%,55.6%,71.4%,60.0%,64.3%,61.5%,66.7%,63.6%
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,1 1,28,89.3%,78.6%,91.7%,75.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,1 2,26,61.5%,54.5%,66.7%,62.5%,90.9%,75.0%,75.0%,75.0%,75.0%,75.0%
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,2 1,31,67.7%,47.4%,56.3%,41.7%,55.6%,33.3%,50.0%,0.0%,-,-
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,2 2,14,71.4%,50.0%,57.1%,50.0%,50.0%,40.0%,50.0%,33.3%,100.0%,100.0%
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,1 1,26,76.9%,62.5%,76.9%,66.7%,66.7%,50.0%,60.0%,50.0%,66.7%,50.0%
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,1 2,30,60.0%,45.5%,55.6%,33.3%,50.0%,33.3%,50.0%,50.0%,66.7%,50.0%
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,2 1,28,96.4%,90.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,2 2,29,44.8%,36.0%,47.4%,37.5%,46.2%,22.2%,25.0%,14.3%,25.0%,25.0%
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1 1,31,77.4%,66.7%,77.8%,69.2%,75.0%,72.7%,88.9%,66.7%,66.7%,0.0%
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1 2,21,57.1%,40.0%,50.0%,33.3%,42.9%,20.0%,25.0%,25.0%,33.3%,0.0%
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2 1,38,57.9%,46.7%,63.6%,50.0%,57.1%,25.0%,33.3%,33.3%,40.0%,25.0%
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2 2,11,45.5%,40.0%,50.0%,33.3%,40.0%,40.0%,66.7%,66.7%,66.7%,50.0%
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1 1,57,78.9%,68.4%,76.5%,57.9%,78.6%,70.0%,77.8%,60.0%,75.0%,66.7%
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1 2,28,57.1%,45.5%,62.5%,57.1%,61.5%,50.0%,55.6%,50.0%,66.7%,60.0%
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2 1,75,68.0%,52.9%,54.0%,37.8%,46.7%,27.3%,35.3%,35.3%,37.5%,28.6%
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2 2,27,48.1%,41.7%,52.6%,47.1%,50.0%,42.9%,54.5%,50.0%,50.0%,44.4%
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1 1,24,83.3%,69.2%,81.8%,75.0%,85.7%,66.7%,66.7%,50.0%,50.0%,50.0%
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1 2,26,65.4%,52.6%,71.4%,55.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2 1,32,53.1%,44.4%,52.2%,38.9%,46.7%,33.3%,50.0%,33.3%,50.0%,50.0%
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2 2,20,45.0%,38.9%,46.7%,27.3%,50.0%,25.0%,50.0%,0.0%,0.0%,0.0%
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1 1,42,73.8%,59.3%,72.7%,50.0%,66.7%,57.1%,80.0%,50.0%,100.0%,100.0%
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1 2,23,65.2%,61.9%,76.5%,50.0%,66.7%,60.0%,100.0%,100.0%,100.0%,-
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2 1,19,78.9%,66.7%,72.7%,57.1%,66.7%,50.0%,66.7%,50.0%,50.0%,50.0%
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2 2,16,50.0%,38.5%,55.6%,42.9%,60.0%,33.3%,33.3%,33.3%,33.3%,33.3%
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,1 1,44,77.3%,58.3%,77.8%,69.2%,75.0%,57.1%,66.7%,50.0%,66.7%,50.0%
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,1 2,21,57.1%,47.1%,61.5%,50.0%,71.4%,60.0%,100.0%,100.0%,100.0%,100.0%
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2 1,42,73.8%,56.0%,73.7%,50.0%,62.5%,40.0%,40.0%,0.0%,0.0%,0.0%
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2 2,24,45.8%,31.6%,42.9%,20.0%,25.0%,14.3%,20.0%,20.0%,50.0%,0.0%
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1 1,53,66.0%,40.0%,57.1%,35.7%,38.5%,11.1%,25.0%,0.0%,0.0%,0.0%
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1 2,32,75.0%,68.0%,73.9%,62.5%,66.7%,61.5%,72.7%,57.1%,66.7%,50.0%
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2 1,54,79.6%,62.1%,78.3%,61.5%,72.7%,57.1%,80.0%,80.0%,100.0%,100.0%
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2 2,31,51.6%,48.3%,58.3%,44.4%,66.7%,50.0%,66.7%,0.0%,0.0%,0.0%
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1 1,30,60.0%,47.8%,73.3%,63.6%,70.0%,57.1%,66.7%,50.0%,100.0%,100.0%
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1 2,11,27.3%,27.3%,27.3%,27.3%,33.3%,25.0%,33.3%,20.0%,25.0%,0.0%
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2 1,24,83.3%,69.2%,69.2%,42.9%,42.9%,20.0%,33.3%,33.3%,50.0%,50.0%
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2 2,14,85.7%,84.6%,91.7%,88.9%,88.9%,85.7%,85.7%,75.0%,75.0%,75.0%
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1 1,44,84.1%,69.6%,84.2%,62.5%,71.4%,60.0%,100.0%,100.0%,100.0%,-
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1 2,12,75.0%,66.7%,66.7%,50.0%,75.0%,66.7%,66.7%,50.0%,100.0%,-
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2 1,46,73.9%,52.0%,56.5%,23.1%,27.3%,22.2%,28.6%,16.7%,25.0%,0.0%
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2 2,25,44.0%,33.3%,38.9%,35.3%,40.0%,25.0%,30.0%,22.2%,28.6%,0.0%
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1 1,32,87.5%,69.2%,75.0%,57.1%,80.0%,66.7%,66.7%,50.0%,100.0%,100.0%
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1 2,21,66.7%,50.0%,58.3%,50.0%,71.4%,50.0%,66.7%,66.7%,66.7%,66.7%
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2 1,37,75.7%,55.0%,68.8%,37.5%,60.0%,50.0%,100.0%,100.0%,100.0%,100.0%
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2 2,23,47.8%,42.9%,47.4%,37.5%,50.0%,40.0%,40.0%,25.0%,50.0%,33.3%
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1 1,36,75.0%,60.9%,73.7%,50.0%,62.5%,57.1%,80.0%,75.0%,75.0%,50.0%
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1 2,19,26.3%,26.3%,31.3%,26.7%,33.3%,11.1%,12.5%,0.0%,0.0%,0.0%
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2 1,47,70.2%,46.2%,57.1%,35.7%,71.4%,50.0%,66.7%,50.0%,100.0%,-
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2 2,15,53.3%,46.2%,66.7%,66.7%,85.7%,83.3%,83.3%,75.0%,75.0%,66.7%
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 1,65,78.5%,63.2%,68.6%,35.3%,54.5%,44.4%,66.7%,50.0%,66.7%,50.0%
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 2,21,57.1%,43.8%,50.0%,36.4%,57.1%,40.0%,66.7%,50.0%,100.0%,100.0%
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 1,46,84.8%,65.0%,68.4%,53.8%,63.6%,42.9%,50.0%,25.0%,33.3%,33.3%
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 2,17,64.7%,45.5%,55.6%,20.0%,50.0%,50.0%,100.0%,-,-,-
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1 1,31,74.2%,57.9%,73.3%,69.2%,81.8%,60.0%,75.0%,50.0%,100.0%,-
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1 2,25,32.0%,22.7%,29.4%,25.0%,30.8%,25.0%,42.9%,20.0%,25.0%,0.0%
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2 1,40,72.5%,62.1%,66.7%,43.8%,58.3%,37.5%,37.5%,16.7%,20.0%,20.0%
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2 2,23,56.5%,50.0%,58.8%,46.2%,50.0%,45.5%,83.3%,66.7%,100.0%,100.0%
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1 1,60,66.7%,55.6%,73.5%,50.0%,69.2%,50.0%,80.0%,75.0%,75.0%,50.0%
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1 2,37,43.2%,30.0%,42.9%,40.0%,50.0%,27.3%,42.9%,0.0%,0.0%,0.0%
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2 1,36,75.0%,50.0%,90.0%,66.7%,66.7%,50.0%,50.0%,0.0%,0.0%,0.0%
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2 2,26,57.7%,57.7%,65.2%,55.6%,66.7%,54.5%,66.7%,57.1%,80.0%,75.0%
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1 1,41,70.7%,45.5%,52.6%,40.0%,54.5%,44.4%,100.0%,100.0%,100.0%,100.0%
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1 2,24,45.8%,40.9%,56.3%,41.7%,62.5%,50.0%,100.0%,100.0%,100.0%,-
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2 1,41,75.6%,60.0%,60.0%,47.4%,52.9%,33.3%,44.4%,28.6%,33.3%,33.3%
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2 2,17,52.9%,52.9%,64.3%,64.3%,69.2%,55.6%,71.4%,33.3%,33.3%,0.0%
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1 1,56,80.4%,60.7%,73.9%,33.3%,75.0%,50.0%,100.0%,100.0%,100.0%,-
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1 2,22,40.9%,27.8%,38.5%,33.3%,57.1%,40.0%,50.0%,33.3%,50.0%,50.0%
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2 1,50,74.0%,58.1%,78.3%,58.3%,70.0%,50.0%,75.0%,50.0%,100.0%,-
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2 2,30,83.3%,77.3%,89.5%,85.7%,85.7%,77.8%,77.8%,71.4%,100.0%,100.0%
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1 1,45,86.7%,53.8%,63.6%,50.0%,66.7%,50.0%,50.0%,0.0%,0.0%,0.0%
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1 2,35,57.1%,53.1%,70.8%,58.8%,83.3%,80.0%,80.0%,77.8%,77.8%,60.0%
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2 1,51,68.6%,46.7%,63.6%,46.7%,77.8%,0.0%,0.0%,0.0%,0.0%,0.0%
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2 2,31,51.6%,40.0%,45.5%,36.8%,53.8%,40.0%,50.0%,33.3%,66.7%,50.0%
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1 1,46,80.4%,52.6%,66.7%,58.3%,70.0%,40.0%,50.0%,33.3%,50.0%,50.0%
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1 2,37,64.9%,58.1%,75.0%,62.5%,76.9%,66.7%,100.0%,100.0%,100.0%,100.0%
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2 1,37,56.8%,36.0%,47.4%,41.2%,58.3%,37.5%,50.0%,40.0%,50.0%,50.0%
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2 2,37,59.5%,51.6%,59.3%,47.6%,52.6%,40.0%,50.0%,40.0%,44.4%,28.6%
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1 1,39,69.2%,50.0%,57.1%,30.8%,40.0%,25.0%,40.0%,40.0%,66.7%,50.0%
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1 2,18,55.6%,46.7%,58.3%,44.4%,57.1%,25.0%,25.0%,25.0%,33.3%,33.3%
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2 1,25,88.0%,50.0%,60.0%,0.0%,-,-,-,-,-,-
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2 2,21,66.7%,50.0%,58.3%,50.0%,71.4%,60.0%,100.0%,-,-,-
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1 1,31,61.3%,40.0%,44.4%,28.6%,36.4%,22.2%,25.0%,14.3%,33.3%,33.3%
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1 2,20,60.0%,38.5%,38.5%,20.0%,33.3%,33.3%,66.7%,66.7%,66.7%,66.7%
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2 1,36,75.0%,65.4%,77.3%,68.8%,78.6%,66.7%,85.7%,75.0%,75.0%,50.0%
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2 2,23,56.5%,47.4%,69.2%,60.0%,60.0%,42.9%,42.9%,20.0%,33.3%,33.3%
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1 1,40,70.0%,62.5%,69.0%,59.1%,61.9%,52.9%,60.0%,57.1%,66.7%,63.6%
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1 2,26,50.0%,40.9%,40.9%,35.0%,46.7%,38.5%,41.7%,36.4%,36.4%,36.4%
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2 1,45,75.6%,62.1%,66.7%,57.1%,66.7%,60.0%,64.3%,54.5%,66.7%,62.5%
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2 2,24,50.0%,42.9%,45.0%,26.7%,36.4%,22.2%,28.6%,28.6%,33.3%,33.3%
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1 1,32,56.3%,50.0%,51.9%,45.8%,52.4%,41.2%,50.0%,41.7%,55.6%,55.6%
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1 2,29,72.4%,61.9%,68.4%,60.0%,64.3%,64.3%,69.2%,63.6%,70.0%,62.5%
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2 1,34,64.7%,55.6%,62.5%,50.0%,69.2%,63.6%,70.0%,62.5%,62.5%,62.5%
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2 2,21,42.9%,36.8%,41.2%,41.2%,50.0%,41.7%,45.5%,45.5%,55.6%,50.0%
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1 1,37,70.3%,47.6%,55.6%,46.7%,77.8%,60.0%,60.0%,50.0%,66.7%,66.7%
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1 2,34,41.2%,31.0%,37.5%,11.8%,16.7%,16.7%,28.6%,28.6%,40.0%,25.0%
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2 1,30,83.3%,79.2%,90.5%,75.0%,85.7%,80.0%,100.0%,100.0%,100.0%,100.0%
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2 2,16,62.5%,62.5%,66.7%,50.0%,62.5%,40.0%,66.7%,66.7%,66.7%,50.0%
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1 1,61,77.0%,62.2%,71.9%,52.6%,58.8%,46.2%,60.0%,42.9%,60.0%,50.0%
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1 2,35,71.4%,65.5%,76.0%,70.0%,82.4%,72.7%,72.7%,57.1%,80.0%,75.0%
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2 1,78,74.4%,63.6%,70.0%,54.5%,64.3%,52.4%,68.8%,37.5%,75.0%,50.0%
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2 2,27,63.0%,54.5%,60.0%,52.9%,60.0%,45.5%,62.5%,25.0%,33.3%,33.3%
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1 1,73,82.2%,58.1%,78.3%,58.3%,63.6%,33.3%,50.0%,33.3%,100.0%,-
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1 2,45,71.1%,66.7%,81.3%,71.4%,88.2%,80.0%,88.9%,85.7%,100.0%,100.0%
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2 1,100,74.0%,55.2%,62.7%,44.1%,57.7%,42.1%,53.3%,46.2%,50.0%,25.0%
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2 2,24,54.2%,47.6%,47.6%,35.3%,46.2%,30.0%,42.9%,0.0%,-,-
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1 1,61,82.0%,60.7%,73.9%,53.8%,77.8%,60.0%,75.0%,75.0%,75.0%,66.7%
