match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,Ov,2,2,2,0,0,0,2,0
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,Hv,2,0,0,0,0,0,0,2
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,F,77,23,6,3,14,13,31,46
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,B,79,14,2,2,10,17,37,42
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,R,4,0,0,0,0,0,1,3
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,S,43,4,0,2,2,17,16,27
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,U,1,1,1,0,0,0,1,0
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,Y,2,1,1,0,0,0,2,0
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,L,1,0,0,0,0,0,0,1
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,M,1,0,0,0,0,0,0,1
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,V,3,2,2,0,0,0,3,0
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,Z,3,1,1,0,0,0,3,0
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,O,2,2,2,0,0,0,2,0
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,H,1,0,0,0,0,0,0,1
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,I,1,0,0,0,0,0,0,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Total,278,57,18,12,27,58,164,114
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Fside,146,33,14,7,12,20,83,63
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Bside,132,24,4,5,15,38,81,51
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Fgs,139,27,10,5,12,20,77,62
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Bgs,130,23,4,4,15,38,80,50
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Base,273,53,15,11,27,58,160,113
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Net,5,4,3,1,0,0,4,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Gs,236,47,14,8,25,54,138,98
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Dr,1,1,0,1,0,0,1,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Lo,3,2,1,1,0,0,2,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Vo,3,2,2,0,0,0,2,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Ov,2,2,1,1,0,0,2,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,F,135,27,10,5,12,18,76,59
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,B,101,20,4,3,13,36,62,39
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,R,4,0,0,0,0,2,1,3
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,S,29,3,0,1,2,2,18,11
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,U,1,1,0,1,0,0,1,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,L,1,1,1,0,0,0,1,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,M,2,1,0,1,0,0,1,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,V,3,2,2,0,0,0,2,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,O,2,2,1,1,0,0,2,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Total,273,53,14,8,31,52,109,164
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Fside,125,30,12,4,14,21,60,65
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Bside,148,23,2,4,17,31,49,99
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Fgs,123,28,11,3,14,21,58,65
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Bgs,146,22,1,4,17,31,48,98
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Base,272,52,14,7,31,52,108,164
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Net,1,1,0,1,0,0,1,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Gs,242,49,12,7,30,43,98,144
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Dr,1,1,1,0,0,0,1,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Lo,2,1,1,0,0,0,1,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Ov,1,1,0,1,0,0,1,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,F,117,27,11,3,13,19,56,61
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,B,125,22,1,4,17,24,42,83
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,R,6,1,0,0,1,2,2,4
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,S,21,0,0,0,0,7,6,15
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,U,1,1,1,0,0,0,1,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,M,2,1,1,0,0,0,1,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,O,1,1,0,1,0,0,1,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Total,128,39,12,8,19,22,59,69
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Fside,63,22,10,3,9,7,29,34
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Bside,65,17,2,5,10,15,30,35
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Fgs,62,21,10,3,8,7,29,33
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Bgs,64,17,2,5,10,15,30,34
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Base,127,38,12,8,18,22,59,68
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Net,1,1,0,0,1,0,0,1
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Gs,122,37,12,8,17,21,57,65
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Dr,1,0,0,0,0,0,0,1
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Ov,1,1,0,0,1,0,0,1
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,F,61,21,10,3,8,6,28,33
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,B,61,16,2,5,9,15,29,32
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,R,1,0,0,0,0,1,1,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,S,3,1,0,0,1,0,1,2
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Y,1,0,0,0,0,0,0,1
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,O,1,1,0,0,1,0,0,1
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Total,130,24,4,9,11,41,70,60
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Fside,70,12,2,3,7,18,38,32
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Bside,60,12,2,6,4,23,32,28
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Fgs,67,11,2,2,7,18,37,30
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Bgs,56,10,2,4,4,23,29,27
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Base,124,21,4,6,11,41,67,57
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Net,6,3,0,3,0,0,3,3
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Gs,72,18,4,4,10,14,39,33
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Lo,1,0,0,0,0,0,1,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Vo,2,1,0,1,0,0,1,1
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Hv,4,2,0,2,0,0,2,2
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,F,52,10,2,1,7,9,28,24
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,B,20,8,2,3,3,5,11,9
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,R,15,1,0,1,0,9,9,6
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,S,36,2,0,1,1,18,18,18
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,M,1,0,0,0,0,0,1,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,V,1,0,0,0,0,0,0,1
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Z,1,1,0,1,0,0,1,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,H,2,1,0,1,0,0,1,1
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,I,2,1,0,1,0,0,1,1
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Total,209,31,4,7,20,47,86,123
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Fside,101,20,3,6,11,22,39,62
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Bside,108,11,1,1,9,25,47,61
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Fgs,96,18,2,5,11,22,37,59
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Bgs,102,11,1,1,9,25,47,55
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Base,204,30,3,7,20,47,85,119
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Net,5,1,1,0,0,0,1,4
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Gs,170,28,3,6,19,31,75,95
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Dr,2,1,0,1,0,0,1,1
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Lo,4,0,0,0,0,0,0,4
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Vo,3,0,0,0,0,0,0,3
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Ov,1,1,1,0,0,0,1,0
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Hv,1,0,0,0,0,0,0,1
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,F,86,18,2,5,11,15,34,52
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,B,84,10,1,1,8,16,41,43
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,R,10,0,0,0,0,7,3,7
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,S,18,1,0,0,1,9,6,12
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,U,2,1,0,1,0,0,1,1
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,L,1,0,0,0,0,0,0,1
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,M,3,0,0,0,0,0,0,3
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,V,1,0,0,0,0,0,0,1
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Z,2,0,0,0,0,0,0,2
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,O,1,1,1,0,0,0,1,0
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,I,1,0,0,0,0,0,0,1
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Total,213,51,18,10,23,35,123,90
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Fside,118,34,12,6,16,14,68,50
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Bside,95,17,6,4,7,21,55,40
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Fgs,108,26,9,5,12,14,63,45
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Bgs,88,12,3,2,7,21,49,39
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Base,202,41,13,7,21,35,114,88
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Net,11,10,5,3,2,0,9,2
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Gs,183,36,12,5,19,28,102,81
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Dr,3,2,0,0,2,0,0,3
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Lo,3,1,1,0,0,0,2,1
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Vo,8,8,4,2,2,0,6,2
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Ov,3,2,1,1,0,0,3,0
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,F,102,25,9,4,12,12,59,43
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,B,81,11,3,1,7,16,43,38
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,R,6,1,0,1,0,2,4,2
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,S,7,1,0,1,0,5,6,1
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,U,3,2,0,0,2,0,0,3
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,M,3,1,1,0,0,0,2,1
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,V,4,4,2,0,2,0,2,2
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Z,4,4,2,2,0,0,4,0
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,O,3,2,1,1,0,0,3,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Total,399,50,11,8,31,52,195,204
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Fside,235,40,11,7,22,31,115,120
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Bside,164,10,0,1,9,21,80,84
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Fgs,226,33,8,5,20,31,110,116
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Bgs,158,10,0,1,9,19,78,80
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Base,392,44,8,6,30,52,190,202
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Net,7,6,3,2,1,0,5,2
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Gs,364,42,8,6,28,46,181,183
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Dr,2,1,0,0,1,0,1,1
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Lo,6,0,0,0,0,2,1,5
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Vo,1,1,0,1,0,0,1,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Ov,5,4,2,1,1,0,3,2
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Hv,1,1,1,0,0,0,1,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,F,219,33,8,5,20,28,108,111
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,B,145,9,0,1,8,18,73,72
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,R,7,0,0,0,0,3,2,5
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,S,13,1,0,0,1,1,5,8
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,U,1,1,0,0,1,0,0,1
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Y,1,0,0,0,0,0,1,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,L,1,0,0,0,0,0,0,1
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,M,5,0,0,0,0,2,1,4
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,V,1,1,0,1,0,0,1,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,O,5,4,2,1,1,0,3,2
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,H,1,1,1,0,0,0,1,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Total,406,59,16,7,36,57,198,208
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Fside,188,33,12,3,18,31,96,92
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Bside,218,26,4,4,18,26,102,116
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Fgs,178,28,7,3,18,31,88,90
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Bgs,213,25,3,4,18,26,98,115
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Base,397,53,10,7,36,57,189,208
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Net,9,6,6,0,0,0,9,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Gs,352,50,10,6,34,49,168,184
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Dr,1,0,0,0,0,0,1,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Lo,5,0,0,0,0,0,2,3
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Vo,4,3,3,0,0,0,4,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Ov,2,1,1,0,0,0,2,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Sw,3,2,2,0,0,0,3,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,F,174,28,7,3,18,29,86,88
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,B,178,22,3,3,16,20,82,96
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,R,4,0,0,0,0,2,2,2
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,S,35,3,0,1,2,6,16,19
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Y,1,0,0,0,0,0,1,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,L,2,0,0,0,0,0,0,2
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,M,3,0,0,0,0,0,2,1
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,V,3,2,2,0,0,0,3,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Z,1,1,1,0,0,0,1,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,O,2,1,1,0,0,0,2,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,J,3,2,2,0,0,0,3,0
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Total,371,31,9,10,12,46,209,162
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Fside,155,12,4,4,4,21,96,59
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Bside,216,19,5,6,8,25,113,103
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Fgs,152,11,4,3,4,21,95,57
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Bgs,205,17,4,5,8,24,111,94
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Base,368,29,8,9,12,46,207,161
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Net,3,2,1,1,0,0,2,1
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Gs,329,27,8,7,12,44,194,135
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Dr,2,1,0,1,0,0,1,1
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Lo,9,0,0,0,0,1,0,9
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Vo,3,2,1,1,0,0,2,1
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,F,132,11,4,3,4,21,87,45
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,B,197,16,4,4,8,23,107,90
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,R,20,0,0,0,0,0,8,12
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,S,8,1,0,1,0,1,4,4
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,U,1,0,0,0,0,0,0,1
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Y,1,1,0,1,0,0,1,0
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,L,1,0,0,0,0,0,0,1
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,M,8,0,0,0,0,1,0,8
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,V,1,1,0,1,0,0,1,0
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Z,2,1,1,0,0,0,1,1
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Total,392,67,21,11,34,52,172,220
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Fside,214,47,18,7,21,25,101,113
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Bside,178,20,3,4,13,27,71,107
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Fgs,205,38,11,6,20,25,93,112
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Bgs,167,15,1,2,12,26,64,103
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Base,377,56,13,9,33,52,159,218
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Net,15,11,8,2,1,0,13,2
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Gs,328,53,12,8,32,50,139,189
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Dr,4,3,1,1,1,0,2,2
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Lo,1,0,0,0,0,1,0,1
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Vo,10,7,4,2,1,0,8,2
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Ov,5,4,4,0,0,0,5,0
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,F,199,38,11,6,20,25,92,107
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,B,129,15,1,2,12,25,47,82
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,R,6,0,0,0,0,0,1,5
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,S,38,0,0,0,0,1,17,21
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,U,1,1,1,0,0,0,1,0
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Y,3,2,0,1,1,0,1,2
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,M,1,0,0,0,0,1,0,1
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,V,4,4,2,1,1,0,3,1
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Z,6,3,2,1,0,0,5,1
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,O,4,4,4,0,0,0,4,0
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,P,1,0,0,0,0,0,1,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Total,214,43,11,3,29,41,67,147
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Fside,119,21,8,1,12,20,36,83
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Bside,94,22,3,2,17,20,31,63
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Fgs,110,14,4,1,9,20,30,80
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Bgs,87,17,2,2,13,20,30,57
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Base,202,33,6,3,24,40,61,141
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Net,11,10,5,0,5,0,6,5
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Gs,165,27,5,3,19,32,56,109
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Dr,2,1,0,0,1,0,1,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Lo,3,1,0,0,1,0,0,3
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Vo,7,6,3,0,3,0,4,3
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Ov,3,3,2,0,1,0,2,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Sw,1,1,0,0,1,0,0,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,F,87,11,3,1,7,14,27,60
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,B,78,16,2,2,12,18,29,49
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,R,23,3,1,0,2,6,3,20
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,S,9,1,0,0,1,2,1,8
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,U,2,1,0,0,1,0,1,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,M,3,1,0,0,1,0,0,3
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,V,3,2,2,0,0,0,3,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Z,4,4,1,0,3,0,1,3
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,O,3,3,2,0,1,0,2,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,J,1,1,0,0,1,0,0,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Total,224,51,18,14,19,53,149,75
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Fside,115,29,17,5,7,19,81,34
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Bside,109,22,1,9,12,34,68,41
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Fgs,109,25,13,5,7,18,75,34
