match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19880704-M-Wimbledon-F-Stefan_Edberg-Boris_Becker,Boris Becker,SnV2nd,34,17,0,0,3,0,2,3,4,2,75
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Stefan Edberg,SnV,158,98,0,0,35,37,16,8,9,2,410
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Stefan Edberg,SnV1st,113,69,0,0,33,24,10,6,8,1,283
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Stefan Edberg,SnV2nd,45,29,0,0,2,13,6,2,1,1,127
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Stefan Edberg,nonSnV,7,5,3,0,0,1,0,1,0,0,21
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Stefan Edberg,nonSnV1st,4,4,3,0,0,1,0,0,0,0,8
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Stefan Edberg,nonSnV2nd,3,1,0,0,0,0,0,1,0,0,13
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Miloslav Mecir,SnV,92,56,0,0,17,23,8,9,8,3,256
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Miloslav Mecir,SnV1st,72,46,0,0,15,20,7,8,3,2,200
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Miloslav Mecir,SnV2nd,20,10,0,0,2,3,1,1,5,1,56
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Miloslav Mecir,nonSnV,42,30,2,0,5,3,4,2,1,0,158
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Miloslav Mecir,nonSnV1st,16,13,2,0,5,1,1,1,0,0,49
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Miloslav Mecir,nonSnV2nd,26,17,0,0,0,2,3,1,1,0,109
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Boris Becker,SnV,114,85,0,0,32,28,9,5,8,4,285
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Boris Becker,SnV1st,57,44,0,0,27,10,6,3,3,3,128
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Boris Becker,SnV2nd,57,41,0,0,5,18,3,2,5,1,157
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Boris Becker,nonSnV,9,9,9,0,0,0,0,0,0,0,9
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Boris Becker,nonSnV1st,6,6,6,0,0,0,0,0,0,0,6
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Boris Becker,nonSnV2nd,3,3,3,0,0,0,0,0,0,0,3
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Ivan Lendl,SnV,159,98,0,0,37,27,9,17,21,3,430
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Ivan Lendl,SnV1st,104,69,0,0,33,20,6,10,10,2,269
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Ivan Lendl,SnV2nd,55,29,0,0,4,7,3,7,11,1,161
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Ivan Lendl,nonSnV,10,8,4,0,2,0,1,1,1,0,26
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Ivan Lendl,nonSnV1st,5,5,4,0,1,0,0,0,0,0,5
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Ivan Lendl,nonSnV2nd,5,3,0,0,1,0,1,1,1,0,21
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Boris Becker,SnV,65,46,0,0,17,10,6,6,5,2,166
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Boris Becker,SnV1st,45,33,0,0,16,7,5,4,4,2,119
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Boris Becker,SnV2nd,20,13,0,0,1,3,1,2,1,0,47
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Boris Becker,nonSnV,4,4,4,0,0,0,0,0,0,0,4
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Boris Becker,nonSnV1st,4,4,4,0,0,0,0,0,0,0,4
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Stefan Edberg,SnV,68,43,0,0,15,12,9,5,4,2,169
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Stefan Edberg,SnV1st,45,28,0,0,14,8,5,1,4,2,108
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Stefan Edberg,SnV2nd,23,15,0,0,1,4,4,4,0,0,61
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Stefan Edberg,nonSnV,2,2,2,0,0,0,0,0,0,0,2
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Stefan Edberg,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2
19880605-M-Roland_Garros-F-Mats_Wilander-Henri_Leconte,Henri Leconte,SnV,27,12,0,0,4,4,2,0,4,5,96
19880605-M-Roland_Garros-F-Mats_Wilander-Henri_Leconte,Henri Leconte,SnV1st,21,10,0,0,4,2,2,0,2,4,68
19880605-M-Roland_Garros-F-Mats_Wilander-Henri_Leconte,Henri Leconte,SnV2nd,6,2,0,0,0,2,0,0,2,1,28
19880605-M-Roland_Garros-F-Mats_Wilander-Henri_Leconte,Henri Leconte,nonSnV,44,23,1,0,6,6,4,7,4,2,241
19880605-M-Roland_Garros-F-Mats_Wilander-Henri_Leconte,Henri Leconte,nonSnV1st,19,14,1,0,5,2,3,1,1,1,82
19880605-M-Roland_Garros-F-Mats_Wilander-Henri_Leconte,Henri Leconte,nonSnV2nd,25,9,0,0,1,4,1,6,3,1,159
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Mats Wilander,SnV,9,4,0,0,1,3,0,0,1,2,30
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Mats Wilander,SnV1st,9,4,0,0,1,3,0,0,1,2,30
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Mats Wilander,nonSnV,150,89,4,0,13,12,5,2,6,2,1003
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Mats Wilander,nonSnV1st,128,77,3,0,13,12,5,2,4,1,873
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Mats Wilander,nonSnV2nd,22,12,1,0,0,0,0,0,2,1,130
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Andre Agassi,SnV,16,7,0,0,2,3,2,4,2,1,45
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Andre Agassi,SnV1st,16,7,0,0,2,3,2,4,2,1,45
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Andre Agassi,nonSnV,132,70,0,0,4,21,9,8,10,3,988
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Andre Agassi,nonSnV1st,90,47,0,0,4,11,6,7,7,3,663
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Andre Agassi,nonSnV2nd,42,23,0,0,0,10,3,1,3,0,325
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Jonas Svensson,SnV,6,2,0,0,1,0,0,0,0,0,12
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Jonas Svensson,SnV1st,6,2,0,0,1,0,0,0,0,0,12
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Jonas Svensson,nonSnV,73,46,1,0,9,1,5,1,2,1,312
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Jonas Svensson,nonSnV1st,50,36,1,0,9,1,5,1,1,0,220
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Jonas Svensson,nonSnV2nd,23,10,0,0,0,0,0,0,1,1,92
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Henri Leconte,SnV,32,23,0,0,5,12,3,2,0,0,83
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Henri Leconte,SnV1st,18,15,0,0,5,7,1,0,0,0,47
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Henri Leconte,SnV2nd,14,8,0,0,0,5,2,2,0,0,36
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Henri Leconte,nonSnV,63,40,6,0,6,7,5,1,4,3,286
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Henri Leconte,nonSnV1st,27,21,6,0,6,3,3,0,1,1,87
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Henri Leconte,nonSnV2nd,36,19,0,0,0,4,2,1,3,2,199
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Henri Leconte,SnV,47,31,0,0,11,11,2,7,4,2,129
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Henri Leconte,SnV1st,38,24,0,0,11,7,2,5,4,2,106
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Henri Leconte,SnV2nd,9,7,0,0,0,4,0,2,0,0,23
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Henri Leconte,nonSnV,62,46,6,0,12,7,6,2,2,1,228
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Henri Leconte,nonSnV1st,34,26,6,0,12,3,2,2,2,0,86
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Henri Leconte,nonSnV2nd,28,20,0,0,0,4,4,0,0,1,142
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Boris Becker,SnV,17,11,0,0,3,3,2,1,3,1,43
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Boris Becker,SnV1st,10,6,0,0,3,2,1,0,3,0,26
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Boris Becker,SnV2nd,7,5,0,0,0,1,1,1,0,1,17
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Boris Becker,nonSnV,96,60,2,0,15,0,5,1,4,0,392
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Boris Becker,nonSnV1st,57,40,2,0,14,0,4,1,1,0,222
19880602-M-Roland_Garros-QF-Henri_Leconte-Boris_Becker,Boris Becker,nonSnV2nd,39,20,0,0,1,0,1,0,3,0,170
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Thomas Muster,SnV,1,0,0,0,0,0,0,1,0,0,2
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Thomas Muster,SnV1st,1,0,0,0,0,0,0,1,0,0,2
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Thomas Muster,nonSnV,125,60,0,0,13,3,2,1,6,4,904
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Thomas Muster,nonSnV1st,89,43,0,0,13,3,1,1,5,4,593
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Thomas Muster,nonSnV2nd,36,17,0,0,0,0,1,0,1,0,311
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Boris Becker,SnV,41,27,0,1,9,14,3,4,4,1,117
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Boris Becker,SnV1st,36,25,0,1,9,12,3,4,3,1,103
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Boris Becker,SnV2nd,5,2,0,0,0,2,0,0,1,0,14
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Boris Becker,nonSnV,94,54,8,2,7,6,7,2,1,0,634
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Boris Becker,nonSnV1st,38,27,8,2,7,2,2,1,0,0,175
19880528-M-Roland_Garros-R32-Thomas_Muster-Boris_Becker,Boris Becker,nonSnV2nd,56,27,0,0,0,4,5,1,1,0,459
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Martin Jaite,SnV,11,6,0,0,2,3,1,1,2,0,38
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Martin Jaite,SnV1st,10,6,0,0,2,3,1,1,1,0,32
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Martin Jaite,SnV2nd,1,0,0,0,0,0,0,0,1,0,6
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Martin Jaite,nonSnV,129,71,2,0,7,10,9,7,6,8,865
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Martin Jaite,nonSnV1st,82,42,2,0,6,8,5,6,5,7,584
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Martin Jaite,nonSnV2nd,47,29,0,0,1,2,4,1,1,1,281
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Ivan Lendl,SnV,3,2,0,0,0,1,0,0,1,0,10
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Ivan Lendl,SnV1st,3,2,0,0,0,1,0,0,1,0,10
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Ivan Lendl,nonSnV,119,75,8,0,15,5,3,6,3,2,865
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Ivan Lendl,nonSnV1st,64,44,7,0,14,3,2,5,2,2,396
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,Ivan Lendl,nonSnV2nd,55,31,1,0,1,2,1,1,1,0,469
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Boris Becker,SnV,16,12,0,1,2,6,1,0,3,1,64
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Boris Becker,SnV1st,14,12,0,1,2,6,1,0,2,0,54
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Boris Becker,SnV2nd,2,0,0,0,0,0,0,0,1,1,10
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Boris Becker,nonSnV,25,20,0,1,5,5,1,0,2,0,100
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Boris Becker,nonSnV1st,14,11,0,1,3,4,0,0,2,0,71
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Boris Becker,nonSnV2nd,11,9,0,0,2,1,1,0,0,0,29
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Mansour Bahrami,SnV,41,22,1,0,7,4,3,1,8,3,138
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Mansour Bahrami,SnV1st,20,13,1,0,6,2,3,0,3,1,69
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Mansour Bahrami,SnV2nd,21,9,0,0,1,2,0,1,5,2,69
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Mansour Bahrami,nonSnV,19,10,0,1,3,0,0,1,3,1,68
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Mansour Bahrami,nonSnV1st,8,6,0,1,3,0,0,0,1,0,28
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Mansour Bahrami,nonSnV2nd,11,4,0,0,0,0,0,1,2,1,40
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,SnV,106,63,0,0,17,27,7,6,9,4,291
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,SnV1st,74,46,0,0,15,21,6,3,6,3,210
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,SnV2nd,32,17,0,0,2,6,1,3,3,1,81
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,nonSnV,14,8,2,0,2,0,1,1,0,0,42
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,nonSnV1st,8,6,2,0,2,0,1,1,0,0,18
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,nonSnV2nd,6,2,0,0,0,0,0,0,0,0,24
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Boris Becker,SnV,81,48,0,0,18,11,9,5,13,4,226
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Boris Becker,SnV1st,40,29,0,0,14,7,5,2,5,1,109
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Boris Becker,SnV2nd,41,19,0,0,4,4,4,3,8,3,117
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Boris Becker,nonSnV,18,18,18,0,0,0,0,0,0,0,18
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Boris Becker,nonSnV1st,17,17,17,0,0,0,0,0,0,0,17
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Boris Becker,nonSnV2nd,1,1,1,0,0,0,0,0,0,0,1
19880305-M-Indian_Wells_Masters-SF-Boris_Becker-Andre_Agassi,Boris Becker,SnV,19,16,0,0,6,8,2,1,1,1,54
19880305-M-Indian_Wells_Masters-SF-Boris_Becker-Andre_Agassi,Boris Becker,SnV1st,19,16,0,0,6,8,2,1,1,1,54
19880305-M-Indian_Wells_Masters-SF-Boris_Becker-Andre_Agassi,Boris Becker,nonSnV,42,32,9,0,6,0,6,1,0,0,156
19880305-M-Indian_Wells_Masters-SF-Boris_Becker-Andre_Agassi,Boris Becker,nonSnV1st,21,17,9,0,6,0,1,0,0,0,53
19880305-M-Indian_Wells_Masters-SF-Boris_Becker-Andre_Agassi,Boris Becker,nonSnV2nd,21,15,0,0,0,0,5,1,0,0,103
19880305-M-Indian_Wells_Masters-SF-Boris_Becker-Andre_Agassi,Andre Agassi,SnV,1,0,0,0,0,0,0,1,0,0,2
19880305-M-Indian_Wells_Masters-SF-Boris_Becker-Andre_Agassi,Andre Agassi,SnV1st,1,0,0,0,0,0,0,1,0,0,2
19880305-M-Indian_Wells_Masters-SF-Boris_Becker-Andre_Agassi,Andre Agassi,nonSnV,105,65,2,0,11,3,1,0,1,1,499
19880305-M-Indian_Wells_Masters-SF-Boris_Becker-Andre_Agassi,Andre Agassi,nonSnV1st,74,48,2,0,11,3,1,0,1,1,352
19880305-M-Indian_Wells_Masters-SF-Boris_Becker-Andre_Agassi,Andre Agassi,nonSnV2nd,31,17,0,0,0,0,0,0,0,0,147
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Pat Cash,SnV,151,98,4,0,30,33,9,13,9,6,444
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Pat Cash,SnV1st,106,72,4,0,27,26,7,9,7,4,314
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Pat Cash,SnV2nd,45,26,0,0,3,7,2,4,2,2,130
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Pat Cash,nonSnV,18,8,0,0,0,3,1,1,1,1,98
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Pat Cash,nonSnV2nd,18,8,0,0,0,3,1,1,1,1,98
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Mats Wilander,SnV,46,34,0,0,12,8,7,1,5,2,136
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Mats Wilander,SnV1st,42,32,0,0,12,8,7,1,4,1,122
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Mats Wilander,SnV2nd,4,2,0,0,0,0,0,0,1,1,14
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Mats Wilander,nonSnV,105,69,2,0,16,3,6,6,7,2,578
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Mats Wilander,nonSnV1st,75,52,2,0,16,3,6,6,6,1,467
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Mats Wilander,nonSnV2nd,30,17,0,0,0,0,0,0,1,1,111
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,SnV,99,54,0,0,16,22,9,15,9,7,286
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,SnV1st,63,39,0,0,15,15,6,7,4,5,179
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,SnV2nd,36,15,0,0,1,7,3,8,5,2,107
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,nonSnV,28,15,7,0,1,3,1,2,1,1,103
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,nonSnV1st,13,10,7,0,1,0,0,1,0,0,30
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,nonSnV2nd,15,5,0,0,0,3,1,1,1,1,73
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,SnV,33,25,0,0,4,9,9,0,3,1,111
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,SnV1st,30,23,0,0,4,8,9,0,3,1,97
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,SnV2nd,3,2,0,0,0,1,0,0,0,0,14
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,nonSnV,86,50,1,0,7,6,6,1,7,0,524
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,nonSnV1st,62,37,1,0,7,5,6,0,5,0,399
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Mats Wilander,nonSnV2nd,24,13,0,0,0,1,0,1,2,0,125
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Pat Cash,SnV,110,75,0,0,32,16,8,3,10,4,267
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Pat Cash,SnV1st,77,57,0,0,32,13,6,1,6,2,181
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Pat Cash,SnV2nd,33,18,0,0,0,3,2,2,4,2,86
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Pat Cash,nonSnV,39,21,7,0,4,2,1,3,2,1,147
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Pat Cash,nonSnV1st,12,11,7,0,3,0,0,1,0,0,15
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Pat Cash,nonSnV2nd,27,10,0,0,1,2,1,2,2,1,132
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Ivan Lendl,SnV,3,3,0,0,0,0,1,0,0,0,7
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Ivan Lendl,SnV1st,1,1,0,0,0,0,1,0,0,0,3
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Ivan Lendl,SnV2nd,2,2,0,0,0,0,0,0,0,0,4
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Ivan Lendl,nonSnV,126,81,4,0,17,4,3,3,6,0,693
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Ivan Lendl,nonSnV1st,84,57,4,0,17,2,3,2,2,0,441
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Ivan Lendl,nonSnV2nd,42,24,0,0,0,2,0,1,4,0,252
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,SnV,23,9,0,0,4,3,1,1,9,2,91
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,SnV1st,21,8,0,0,4,2,1,0,9,2,80
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,SnV2nd,2,1,0,0,0,1,0,1,0,0,11
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,nonSnV,60,32,0,0,9,1,6,2,6,1,602
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,nonSnV1st,43,22,0,0,9,1,4,2,4,1,412
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,nonSnV2nd,17,10,0,0,0,0,2,0,2,0,190
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Ivan Lendl,SnV,4,3,0,0,2,1,0,0,1,0,9
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Ivan Lendl,SnV1st,4,3,0,0,2,1,0,0,1,0,9
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Ivan Lendl,nonSnV,59,41,9,0,4,4,2,1,2,2,499
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Ivan Lendl,nonSnV1st,23,21,9,0,4,3,0,0,2,0,113
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Ivan Lendl,nonSnV2nd,36,20,0,0,0,1,2,1,0,2,386
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Mats Wilander,SnV,21,14,0,0,6,3,2,0,4,0,84
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Mats Wilander,SnV1st,19,13,0,0,6,2,2,0,4,0,77
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Mats Wilander,SnV2nd,2,1,0,0,0,1,0,0,0,0,7
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Mats Wilander,nonSnV,56,30,1,0,6,3,1,1,5,0,320
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Mats Wilander,nonSnV1st,27,15,1,0,6,1,1,1,2,0,147
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Mats Wilander,nonSnV2nd,29,15,0,0,0,2,0,0,3,0,173
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Stefan Edberg,SnV,46,36,0,0,4,23,3,3,3,0,146
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Stefan Edberg,SnV1st,34,28,0,0,4,19,2,3,1,0,108
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Stefan Edberg,SnV2nd,12,8,0,0,0,4,1,0,2,0,38
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Stefan Edberg,nonSnV,9,8,2,0,0,4,1,0,1,0,36
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Stefan Edberg,nonSnV1st,3,3,2,0,0,1,0,0,0,0,7
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Stefan Edberg,nonSnV2nd,6,5,0,0,0,3,1,0,1,0,29
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Jonas Svensson,SnV,26,15,0,0,8,3,2,2,3,1,71
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Jonas Svensson,SnV1st,26,15,0,0,8,3,2,2,3,1,71
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Jonas Svensson,nonSnV,101,61,5,0,11,8,2,5,2,3,473
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Jonas Svensson,nonSnV1st,52,34,5,0,11,4,2,3,1,1,224
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Jonas Svensson,nonSnV2nd,49,27,0,0,0,4,0,2,1,2,249
