match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20160129-M-Australian_Open-SF-Andy_Murray-Milos_Raonic,2,5,36,5,2,24,15,12,3,8,6,17,1,12,4,2,16,3,11
20160131-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1,Total,111,7,3,73,54,38,20,6,4,111,49,33,15,8,34,10,21
20160131-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,2,Total,111,12,5,71,48,40,14,12,7,111,37,40,13,10,62,28,29
20160131-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1,1,29,2,0,16,13,13,7,1,1,16,10,10,4,4,8,2,6
20160131-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,2,1,16,1,1,11,5,5,1,2,0,29,9,5,2,1,11,6,4
20160131-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1,2,40,2,2,27,17,13,8,2,1,57,26,9,4,2,17,4,11
20160131-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,2,2,57,9,2,38,24,19,7,8,6,40,15,21,5,5,32,13,17
20160131-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1,3,42,3,1,30,24,12,5,3,2,38,13,14,7,2,9,4,4
20160131-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,2,3,38,2,2,22,19,16,6,2,1,42,13,14,6,4,19,9,8
20160202-M-Dallas_CH-R32-Samuel_Groth-Francis_Tiafoe,1,Total,59,13,4,34,23,25,12,8,5,59,19,21,4,4,16,7,5
20160202-M-Dallas_CH-R32-Samuel_Groth-Francis_Tiafoe,2,Total,59,4,2,41,30,18,10,0,0,59,24,17,5,8,16,6,8
20160202-M-Dallas_CH-R32-Samuel_Groth-Francis_Tiafoe,1,1,35,9,3,18,13,17,7,5,3,30,11,10,0,1,9,4,2
20160202-M-Dallas_CH-R32-Samuel_Groth-Francis_Tiafoe,2,1,30,2,1,22,15,8,4,0,0,35,15,8,2,4,10,4,5
20160202-M-Dallas_CH-R32-Samuel_Groth-Francis_Tiafoe,1,2,24,4,1,16,10,8,5,3,2,29,8,11,4,3,7,3,3
20160202-M-Dallas_CH-R32-Samuel_Groth-Francis_Tiafoe,2,2,29,2,1,19,15,10,6,0,0,24,9,9,3,4,6,2,3
20160202-M-Quito-R32-Albert_Ramos-Dusan_Lajovic,1,Total,64,2,0,43,34,21,18,0,0,71,20,12,9,1,23,17,6
20160202-M-Quito-R32-Albert_Ramos-Dusan_Lajovic,2,Total,71,5,5,41,37,30,14,1,0,64,12,20,9,5,40,16,19
20160202-M-Quito-R32-Albert_Ramos-Dusan_Lajovic,1,1,26,0,0,16,13,10,7,0,0,28,9,7,6,1,13,11,2
20160202-M-Quito-R32-Albert_Ramos-Dusan_Lajovic,2,1,28,0,3,13,11,15,8,1,0,26,6,5,2,3,17,4,10
20160202-M-Quito-R32-Albert_Ramos-Dusan_Lajovic,1,2,38,2,0,27,21,11,11,0,0,43,11,5,3,0,10,6,4
20160202-M-Quito-R32-Albert_Ramos-Dusan_Lajovic,2,2,43,5,2,28,26,15,6,0,0,38,6,15,7,2,23,12,9
20160202-M-Quito-R32-Guido_Pella-Victor_Estrella,1,Total,64,6,4,44,34,20,8,8,6,59,17,16,6,2,26,16,6
20160202-M-Quito-R32-Guido_Pella-Victor_Estrella,2,Total,59,3,2,39,30,20,12,2,2,64,22,18,14,0,25,17,6
20160202-M-Quito-R32-Guido_Pella-Victor_Estrella,1,1,22,3,0,15,14,7,3,2,1,32,10,7,1,1,12,10,2
20160202-M-Quito-R32-Guido_Pella-Victor_Estrella,2,1,32,2,1,20,15,12,7,2,2,22,5,6,4,0,13,9,3
20160202-M-Quito-R32-Guido_Pella-Victor_Estrella,1,2,42,3,4,29,20,13,5,6,5,27,7,9,5,1,14,6,4
20160202-M-Quito-R32-Guido_Pella-Victor_Estrella,2,2,27,1,1,19,15,8,5,0,0,42,17,12,10,0,12,8,3
20160202-M-Sofia-R32-Marius_Copil-Hyeon_Chung,1,Total,45,7,3,26,22,19,14,0,0,51,23,29,12,7,22,11,8
20160202-M-Sofia-R32-Marius_Copil-Hyeon_Chung,2,Total,51,1,2,33,19,18,9,7,4,45,9,6,1,2,15,10,3
20160202-M-Sofia-R32-Marius_Copil-Hyeon_Chung,1,1,21,1,2,11,9,10,7,0,0,24,11,12,5,3,12,5,5
20160202-M-Sofia-R32-Marius_Copil-Hyeon_Chung,2,1,24,1,0,16,9,8,4,4,2,21,5,3,0,1,6,5,1
20160202-M-Sofia-R32-Marius_Copil-Hyeon_Chung,1,2,24,6,1,15,13,9,7,0,0,27,12,17,7,4,10,6,3
20160202-M-Sofia-R32-Marius_Copil-Hyeon_Chung,2,2,27,0,2,17,10,10,5,3,2,24,4,3,1,1,9,5,2
20160204-M-Montpellier-R16-Gilles_Simon-Dustin_Brown,1,Total,63,1,0,42,27,21,13,6,4,55,12,12,4,7,9,6,3
20160204-M-Montpellier-R16-Gilles_Simon-Dustin_Brown,2,Total,55,10,0,37,30,18,13,2,2,63,23,35,10,10,22,13,9
20160204-M-Montpellier-R16-Gilles_Simon-Dustin_Brown,1,1,28,0,0,22,14,6,4,2,1,25,4,4,2,2,4,3,1
20160204-M-Montpellier-R16-Gilles_Simon-Dustin_Brown,2,1,25,6,0,15,13,10,8,1,1,28,10,18,8,2,9,4,5
20160204-M-Montpellier-R16-Gilles_Simon-Dustin_Brown,1,2,35,1,0,20,13,15,9,4,3,30,8,8,2,5,5,3,2
20160204-M-Montpellier-R16-Gilles_Simon-Dustin_Brown,2,2,30,4,0,22,17,8,5,1,1,35,13,17,2,8,13,9,4
20160204-M-Quito-R16-Rajeev_Ram-Albert_Ramos,1,Total,89,16,6,50,41,39,23,5,2,105,29,37,12,5,44,19,19
20160204-M-Quito-R16-Rajeev_Ram-Albert_Ramos,2,Total,105,6,5,63,46,42,30,5,4,89,25,25,11,6,21,8,8
20160204-M-Quito-R16-Rajeev_Ram-Albert_Ramos,1,1,36,7,0,22,19,14,11,0,0,32,3,13,3,2,18,9,9
20160204-M-Quito-R16-Rajeev_Ram-Albert_Ramos,2,1,32,5,0,19,16,13,13,0,0,36,6,11,1,4,3,1,2
20160204-M-Quito-R16-Rajeev_Ram-Albert_Ramos,1,2,18,4,1,10,8,8,6,1,0,39,14,11,3,2,11,6,4
20160204-M-Quito-R16-Rajeev_Ram-Albert_Ramos,2,2,39,0,1,23,16,16,9,2,2,18,4,3,3,0,9,5,3
20160204-M-Quito-R16-Rajeev_Ram-Albert_Ramos,1,3,35,5,5,18,14,17,6,4,2,34,12,13,6,1,15,4,6
20160204-M-Quito-R16-Rajeev_Ram-Albert_Ramos,2,3,34,1,4,21,14,13,8,3,2,35,15,11,7,2,9,2,3
20160205-M-Quito-QF-Bernard_Tomic-Paolo_Lorenzi,1,Total,100,8,4,66,53,34,16,4,2,106,27,46,21,12,46,27,15
20160205-M-Quito-QF-Bernard_Tomic-Paolo_Lorenzi,2,Total,106,25,3,56,51,50,28,3,3,100,31,46,11,9,24,10,11
20160205-M-Quito-QF-Bernard_Tomic-Paolo_Lorenzi,1,1,33,4,0,21,20,12,7,0,0,51,17,20,9,4,18,10,8
20160205-M-Quito-QF-Bernard_Tomic-Paolo_Lorenzi,2,1,51,10,1,23,21,28,13,1,1,33,6,16,3,3,11,4,6
20160205-M-Quito-QF-Bernard_Tomic-Paolo_Lorenzi,1,2,45,3,3,27,20,18,8,2,1,28,4,18,8,5,16,10,3
20160205-M-Quito-QF-Bernard_Tomic-Paolo_Lorenzi,2,2,28,10,1,15,14,13,10,0,0,45,17,18,5,3,8,4,3
20160205-M-Quito-QF-Bernard_Tomic-Paolo_Lorenzi,1,3,22,1,1,18,13,4,1,2,1,27,6,8,4,3,12,7,4
20160205-M-Quito-QF-Bernard_Tomic-Paolo_Lorenzi,2,3,27,5,1,18,16,9,5,2,2,22,8,12,3,3,5,2,2
20160205-M-Sofia-QF-Martin_Klizan-Andreas_Seppi,1,Total,69,3,4,41,33,28,12,6,5,53,21,15,9,2,21,9,8
20160205-M-Sofia-QF-Martin_Klizan-Andreas_Seppi,2,Total,53,4,4,28,22,25,10,3,0,69,24,17,7,6,30,14,12
20160205-M-Sofia-QF-Martin_Klizan-Andreas_Seppi,1,1,40,1,3,24,19,16,8,4,4,25,8,9,5,2,13,4,6
20160205-M-Sofia-QF-Martin_Klizan-Andreas_Seppi,2,1,25,1,1,13,12,12,5,1,0,40,13,7,5,1,13,8,4
20160205-M-Sofia-QF-Martin_Klizan-Andreas_Seppi,1,2,29,2,1,17,14,12,4,2,1,28,13,6,4,0,8,5,2
20160205-M-Sofia-QF-Martin_Klizan-Andreas_Seppi,2,2,28,3,3,15,10,13,5,2,0,29,11,10,2,5,17,6,8
20160206-M-Quito-SF-Victor_Estrella-Albert_Ramos,1,Total,52,7,2,31,28,21,13,1,0,68,28,22,12,1,19,7,10
20160206-M-Quito-SF-Victor_Estrella-Albert_Ramos,2,Total,68,4,3,42,28,26,12,5,2,52,11,10,5,0,30,20,7
20160206-M-Quito-SF-Victor_Estrella-Albert_Ramos,1,1,19,5,1,9,9,10,5,1,0,30,17,8,3,0,10,4,5
20160206-M-Quito-SF-Victor_Estrella-Albert_Ramos,2,1,30,1,3,14,7,16,6,4,1,19,5,3,2,0,15,8,4
20160206-M-Quito-SF-Victor_Estrella-Albert_Ramos,1,2,33,2,1,22,19,11,8,0,0,38,11,14,9,1,9,3,5
20160206-M-Quito-SF-Victor_Estrella-Albert_Ramos,2,2,38,3,0,28,21,10,6,1,1,33,6,7,3,0,15,12,3
20160206-M-Sofia-SF-Roberto_Bautista_Agut-Gilles_Muller,1,Total,68,3,2,48,37,20,14,1,1,77,24,21,10,5,16,4,10
20160206-M-Sofia-SF-Roberto_Bautista_Agut-Gilles_Muller,2,Total,77,9,2,47,39,30,14,7,6,68,17,33,14,9,29,13,14
20160206-M-Sofia-SF-Roberto_Bautista_Agut-Gilles_Muller,1,1,41,1,0,31,22,10,8,1,1,42,11,9,4,1,10,3,7
20160206-M-Sofia-SF-Roberto_Bautista_Agut-Gilles_Muller,2,1,42,6,1,27,23,15,8,3,3,41,11,19,9,4,14,7,6
20160206-M-Sofia-SF-Roberto_Bautista_Agut-Gilles_Muller,1,2,27,2,2,17,15,10,6,0,0,35,13,12,6,4,6,1,3
20160206-M-Sofia-SF-Roberto_Bautista_Agut-Gilles_Muller,2,2,35,3,1,20,16,15,6,4,3,27,6,14,5,5,15,6,8
20160208-M-Rotterdam-R32-Nicolas_Mahut-Teymuraz_Gabashvili,1,Total,80,6,1,48,37,32,17,4,3,77,29,21,7,7,20,10,9
20160208-M-Rotterdam-R32-Nicolas_Mahut-Teymuraz_Gabashvili,2,Total,77,3,3,42,26,35,22,5,3,80,26,29,16,10,31,18,10
20160208-M-Rotterdam-R32-Nicolas_Mahut-Teymuraz_Gabashvili,1,1,26,2,1,16,15,10,5,0,0,28,9,7,1,3,8,3,4
20160208-M-Rotterdam-R32-Nicolas_Mahut-Teymuraz_Gabashvili,2,1,28,1,0,18,12,10,7,3,2,26,6,8,6,1,8,4,4
20160208-M-Rotterdam-R32-Nicolas_Mahut-Teymuraz_Gabashvili,1,2,54,4,0,32,22,22,12,4,3,49,20,14,6,4,12,7,5
20160208-M-Rotterdam-R32-Nicolas_Mahut-Teymuraz_Gabashvili,2,2,49,2,3,24,14,25,15,2,1,54,20,21,10,9,23,14,6
20160208-M-Rotterdam-R32-Thiemo_De_Bakker-Borna_Coric,1,Total,112,14,0,74,57,38,17,12,10,106,31,38,11,9,39,20,19
20160208-M-Rotterdam-R32-Thiemo_De_Bakker-Borna_Coric,2,Total,106,14,1,74,54,32,21,11,9,112,38,47,19,12,35,24,10
20160208-M-Rotterdam-R32-Thiemo_De_Bakker-Borna_Coric,1,1,48,5,0,33,27,15,8,4,4,55,17,17,7,4,17,8,9
20160208-M-Rotterdam-R32-Thiemo_De_Bakker-Borna_Coric,2,1,55,7,0,37,25,18,13,5,5,48,13,21,9,4,21,15,6
20160208-M-Rotterdam-R32-Thiemo_De_Bakker-Borna_Coric,1,2,26,4,0,14,12,12,4,1,0,26,10,11,2,2,7,4,3
20160208-M-Rotterdam-R32-Thiemo_De_Bakker-Borna_Coric,2,2,26,2,0,20,13,6,3,5,3,26,10,14,7,4,7,5,2
20160208-M-Rotterdam-R32-Thiemo_De_Bakker-Borna_Coric,1,3,38,5,0,27,18,11,5,7,6,25,4,10,2,3,15,8,7
20160208-M-Rotterdam-R32-Thiemo_De_Bakker-Borna_Coric,2,3,25,5,1,17,16,8,5,1,1,38,15,12,3,4,7,4,2
20160209-M-Buenos_Aires-R32-Pablo_Cuevas-Albert_Ramos,1,Total,52,9,5,24,20,28,16,4,3,61,30,27,10,8,20,10,5
20160209-M-Buenos_Aires-R32-Pablo_Cuevas-Albert_Ramos,2,Total,61,1,4,34,22,27,9,6,2,52,16,9,7,1,29,11,14
20160209-M-Buenos_Aires-R32-Pablo_Cuevas-Albert_Ramos,1,1,25,5,1,12,10,13,10,0,0,35,15,14,6,3,9,7,1
20160209-M-Buenos_Aires-R32-Pablo_Cuevas-Albert_Ramos,2,1,35,1,2,23,17,12,3,2,1,25,5,6,5,0,14,5,7
20160209-M-Buenos_Aires-R32-Pablo_Cuevas-Albert_Ramos,1,2,27,4,4,12,10,15,6,4,3,26,15,13,4,5,11,3,4
20160209-M-Buenos_Aires-R32-Pablo_Cuevas-Albert_Ramos,2,2,26,0,2,11,5,15,6,4,1,27,11,3,2,1,15,6,7
20160211-M-Buenos_Aires-R16-Paolo_Lorenzi-Diego_Sebastian_Schwartzman,1,Total,77,3,1,54,34,23,12,9,5,92,46,26,14,9,34,13,20
20160211-M-Buenos_Aires-R16-Paolo_Lorenzi-Diego_Sebastian_Schwartzman,2,Total,92,0,4,57,33,35,13,17,10,77,31,23,16,7,44,22,18
20160211-M-Buenos_Aires-R16-Paolo_Lorenzi-Diego_Sebastian_Schwartzman,1,1,27,2,0,18,12,9,3,3,1,43,17,10,3,5,15,8,7
20160211-M-Buenos_Aires-R16-Paolo_Lorenzi-Diego_Sebastian_Schwartzman,2,1,43,0,1,25,17,18,9,7,6,27,12,9,5,4,15,8,6
20160211-M-Buenos_Aires-R16-Paolo_Lorenzi-Diego_Sebastian_Schwartzman,1,2,27,1,1,19,13,8,6,1,0,19,9,8,6,1,8,2,5
20160211-M-Buenos_Aires-R16-Paolo_Lorenzi-Diego_Sebastian_Schwartzman,2,2,19,0,1,10,7,9,3,2,0,27,8,8,6,2,11,5,5
20160211-M-Buenos_Aires-R16-Paolo_Lorenzi-Diego_Sebastian_Schwartzman,1,3,23,0,0,17,9,6,3,5,4,30,20,8,5,3,11,3,8
20160211-M-Buenos_Aires-R16-Paolo_Lorenzi-Diego_Sebastian_Schwartzman,2,3,30,0,2,22,9,8,1,8,4,23,11,6,5,1,18,9,7
20160211-M-Rotterdam-R16-Nicolas_Mahut-Jeremy_Chardy,1,Total,79,3,2,48,37,31,14,7,7,53,18,11,7,1,17,11,4
20160211-M-Rotterdam-R16-Nicolas_Mahut-Jeremy_Chardy,2,Total,53,10,3,35,28,18,7,4,1,79,28,28,11,6,24,15,6
20160211-M-Rotterdam-R16-Nicolas_Mahut-Jeremy_Chardy,1,1,49,0,2,31,23,18,9,3,3,30,8,6,5,1,12,7,3
20160211-M-Rotterdam-R16-Nicolas_Mahut-Jeremy_Chardy,2,1,30,7,2,23,19,7,3,1,0,49,17,16,8,1,11,7,2
20160211-M-Rotterdam-R16-Nicolas_Mahut-Jeremy_Chardy,1,2,30,3,0,17,14,13,5,4,4,23,10,5,2,0,5,4,1
20160211-M-Rotterdam-R16-Nicolas_Mahut-Jeremy_Chardy,2,2,23,3,1,12,9,11,4,3,1,30,11,12,3,5,13,8,4
20160213-M-Buenos_Aires-SF-Rafael_Nadal-Dominic_Thiem,1,Total,107,2,3,75,53,32,15,8,5,112,39,40,22,14,45,19,23
20160213-M-Buenos_Aires-SF-Rafael_Nadal-Dominic_Thiem,2,Total,112,9,1,73,49,39,24,7,4,107,39,39,21,8,27,12,14
20160213-M-Buenos_Aires-SF-Rafael_Nadal-Dominic_Thiem,1,1,31,0,0,25,15,6,2,4,2,31,11,12,6,4,12,9,3
20160213-M-Buenos_Aires-SF-Rafael_Nadal-Dominic_Thiem,2,1,31,0,1,22,15,9,5,2,1,31,14,8,5,2,6,2,3
20160213-M-Buenos_Aires-SF-Rafael_Nadal-Dominic_Thiem,1,2,38,2,1,25,18,13,6,1,1,29,10,14,9,3,17,4,12
20160213-M-Buenos_Aires-SF-Rafael_Nadal-Dominic_Thiem,2,2,29,4,0,17,10,12,9,2,1,38,14,12,6,2,9,3,6
20160213-M-Buenos_Aires-SF-Rafael_Nadal-Dominic_Thiem,1,3,38,0,2,25,20,13,7,3,2,52,18,14,7,7,16,6,8
20160213-M-Buenos_Aires-SF-Rafael_Nadal-Dominic_Thiem,2,3,52,5,0,34,24,18,10,3,2,38,11,19,10,4,12,7,5
20160213-M-Memphis-SF-Taylor_Harry_Fritz-Ricardas_Berankis,1,Total,99,18,3,55,39,44,15,9,4,75,30,32,9,3,31,17,11
20160213-M-Memphis-SF-Taylor_Harry_Fritz-Ricardas_Berankis,2,Total,75,12,4,51,38,24,7,8,3,99,45,34,13,9,28,13,11
20160213-M-Memphis-SF-Taylor_Harry_Fritz-Ricardas_Berankis,1,1,33,4,2,16,10,17,3,5,2,23,8,9,3,1,13,5,6
20160213-M-Memphis-SF-Taylor_Harry_Fritz-Ricardas_Berankis,2,1,23,4,1,17,13,6,2,1,0,33,20,12,5,3,7,3,3
20160213-M-Memphis-SF-Taylor_Harry_Fritz-Ricardas_Berankis,1,2,24,4,0,14,10,10,6,1,0,20,8,8,2,2,6,4,2
20160213-M-Memphis-SF-Taylor_Harry_Fritz-Ricardas_Berankis,2,2,20,5,0,14,10,6,2,3,1,24,8,11,4,2,7,4,3
20160213-M-Memphis-SF-Taylor_Harry_Fritz-Ricardas_Berankis,1,3,42,10,1,25,19,17,6,3,2,32,14,15,4,0,12,8,3
20160213-M-Memphis-SF-Taylor_Harry_Fritz-Ricardas_Berankis,2,3,32,3,3,20,15,12,3,4,2,42,17,11,4,4,14,6,5
20160218-M-Delray_Beach-R16-Sam_Querrey-Austin_Krajicek,1,Total,61,10,4,34,24,27,13,8,6,54,25,20,8,2,30,19,7
20160218-M-Delray_Beach-R16-Sam_Querrey-Austin_Krajicek,2,Total,54,4,2,39,23,15,6,9,5,61,24,12,8,0,24,16,6
20160218-M-Delray_Beach-R16-Sam_Querrey-Austin_Krajicek,1,1,33,4,2,18,11,15,8,5,4,30,13,8,3,1,16,11,3
20160218-M-Delray_Beach-R16-Sam_Querrey-Austin_Krajicek,2,1,30,4,2,20,14,10,3,5,3,33,14,8,4,0,14,8,4
20160218-M-Delray_Beach-R16-Sam_Querrey-Austin_Krajicek,1,2,28,6,2,16,13,12,5,3,2,24,12,12,5,1,14,8,4
20160218-M-Delray_Beach-R16-Sam_Querrey-Austin_Krajicek,2,2,24,0,0,19,9,5,3,4,2,28,10,4,4,0,10,8,2
20160218-M-Rio_de_Janeiro-R16-Inigo_Cervantes_Huegun-Alexandr_Dolgopolov,1,Total,69,4,5,37,27,32,12,8,4,70,21,14,6,4,23,9,9
20160218-M-Rio_de_Janeiro-R16-Inigo_Cervantes_Huegun-Alexandr_Dolgopolov,2,Total,70,4,2,39,29,31,20,3,2,69,30,30,12,12,26,8,16
20160218-M-Rio_de_Janeiro-R16-Inigo_Cervantes_Huegun-Alexandr_Dolgopolov,1,1,25,3,2,15,14,10,6,0,0,26,10,8,2,3,5,0,3
20160218-M-Rio_de_Janeiro-R16-Inigo_Cervantes_Huegun-Alexandr_Dolgopolov,2,1,26,1,1,12,9,14,7,3,2,25,5,10,2,5,13,6,6
20160218-M-Rio_de_Janeiro-R16-Inigo_Cervantes_Huegun-Alexandr_Dolgopolov,1,2,14,0,1,4,1,10,1,4,1,19,6,1,1,0,7,3,3
20160218-M-Rio_de_Janeiro-R16-Inigo_Cervantes_Huegun-Alexandr_Dolgopolov,2,2,19,1,1,12,8,7,5,0,0,14,12,9,3,5,5,1,3
20160218-M-Rio_de_Janeiro-R16-Inigo_Cervantes_Huegun-Alexandr_Dolgopolov,1,3,30,1,2,18,12,12,5,4,3,25,5,5,3,1,11,6,3
20160218-M-Rio_de_Janeiro-R16-Inigo_Cervantes_Huegun-Alexandr_Dolgopolov,2,3,25,2,0,15,12,10,8,0,0,30,13,11,7,2,8,1,7
20160219-M-Marseille-QF-Marin_Cilic-Andrey_Kuznetsov,1,Total,49,9,0,35,32,14,8,0,0,57,21,23,6,5,14,5,9
20160219-M-Marseille-QF-Marin_Cilic-Andrey_Kuznetsov,2,Total,57,5,2,34,27,23,9,9,7,49,9,19,6,4,19,7,10
20160219-M-Marseille-QF-Marin_Cilic-Andrey_Kuznetsov,1,1,25,7,0,20,18,5,2,0,0,32,14,12,3,2,9,3,6
20160219-M-Marseille-QF-Marin_Cilic-Andrey_Kuznetsov,2,1,32,4,0,19,14,13,4,6,5,25,5,11,3,3,11,6,5
20160219-M-Marseille-QF-Marin_Cilic-Andrey_Kuznetsov,1,2,24,2,0,15,14,9,6,0,0,25,7,11,3,3,5,2,3
20160219-M-Marseille-QF-Marin_Cilic-Andrey_Kuznetsov,2,2,25,1,2,15,13,10,5,3,2,24,4,8,3,1,8,1,5
20160219-M-Marseille-QF-Richard_Gasquet-Nick_Kyrgios,1,Total,55,1,1,35,20,20,8,7,3,38,6,6,2,3,11,8,2
20160219-M-Marseille-QF-Richard_Gasquet-Nick_Kyrgios,2,Total,38,17,0,27,26,11,6,0,0,55,27,29,7,5,17,9,8
20160219-M-Marseille-QF-Richard_Gasquet-Nick_Kyrgios,1,1,22,0,0,12,5,10,3,4,1,16,4,2,1,1,4,3,1
20160219-M-Marseille-QF-Richard_Gasquet-Nick_Kyrgios,2,1,16,6,0,11,10,5,2,0,0,22,14,12,3,3,7,4,3
20160219-M-Marseille-QF-Richard_Gasquet-Nick_Kyrgios,1,2,33,1,1,23,15,10,5,3,2,22,2,4,1,2,7,5,1
20160219-M-Marseille-QF-Richard_Gasquet-Nick_Kyrgios,2,2,22,11,0,16,16,6,4,0,0,33,13,17,4,2,10,5,5
20160219-M-Wroclaw_CH-QF-Albano_Olivetti-Dustin_Brown,1,Total,61,12,11,29,24,32,11,9,6,44,8,19,5,2,20,5,4
20160219-M-Wroclaw_CH-QF-Albano_Olivetti-Dustin_Brown,2,Total,44,15,3,33,30,11,6,0,0,61,26,23,4,4,12,4,5
20160219-M-Wroclaw_CH-QF-Albano_Olivetti-Dustin_Brown,1,1,39,9,7,17,16,22,7,7,6,26,6,12,1,2,12,3,2
20160219-M-Wroclaw_CH-QF-Albano_Olivetti-Dustin_Brown,2,1,26,8,2,19,17,7,3,0,0,39,16,12,2,2,8,1,5
20160219-M-Wroclaw_CH-QF-Albano_Olivetti-Dustin_Brown,1,2,22,3,4,12,8,10,4,2,0,18,2,7,4,0,8,2,2
20160219-M-Wroclaw_CH-QF-Albano_Olivetti-Dustin_Brown,2,2,18,7,1,14,13,4,3,0,0,22,10,11,2,2,4,3,0
20160220-M-Marseille-SF-Tomas_Berdych-Nick_Kyrgios,1,Total,62,6,0,41,27,21,6,4,1,43,7,21,8,4,15,10,5
20160220-M-Marseille-SF-Tomas_Berdych-Nick_Kyrgios,2,Total,43,15,0,31,29,12,7,0,0,62,29,33,9,8,6,2,4
20160220-M-Marseille-SF-Tomas_Berdych-Nick_Kyrgios,1,1,32,4,0,22,15,10,3,1,0,24,4,10,4,2,8,6,2
20160220-M-Marseille-SF-Tomas_Berdych-Nick_Kyrgios,2,1,24,8,0,16,16,8,4,0,0,32,14,19,8,2,3,2,1
20160220-M-Marseille-SF-Tomas_Berdych-Nick_Kyrgios,1,2,30,2,0,19,12,11,3,3,1,19,3,11,4,2,7,4,3
20160220-M-Marseille-SF-Tomas_Berdych-Nick_Kyrgios,2,2,19,7,0,15,13,4,3,0,0,30,15,14,1,6,3,0,3
20160220-M-Rio_de_Janeiro-SF-Dominic_Thiem-Guido_Pella,1,Total,67,3,3,45,25,22,10,11,7,48,13,16,7,5,29,17,9
20160220-M-Rio_de_Janeiro-SF-Dominic_Thiem-Guido_Pella,2,Total,48,2,0,31,25,17,10,5,5,67,32,17,10,3,16,11,5
20160220-M-Rio_de_Janeiro-SF-Dominic_Thiem-Guido_Pella,1,1,29,1,1,18,8,11,4,6,3,21,6,5,2,2,10,6,3
20160220-M-Rio_de_Janeiro-SF-Dominic_Thiem-Guido_Pella,2,1,21,0,0,16,13,5,2,5,5,29,17,9,5,3,5,4,1
20160220-M-Rio_de_Janeiro-SF-Dominic_Thiem-Guido_Pella,1,2,38,2,2,27,17,11,6,5,4,27,7,11,5,3,19,11,6
20160220-M-Rio_de_Janeiro-SF-Dominic_Thiem-Guido_Pella,2,2,27,2,0,15,12,12,8,0,0,38,15,8,5,0,11,7,4
20160221-M-Delray_Beach-F-Sam_Querrey-Rajeev_Ram,1,Total,73,10,3,45,30,28,18,5,3,69,24,33,11,11,26,15,8
20160221-M-Delray_Beach-F-Sam_Querrey-Rajeev_Ram,2,Total,69,6,3,44,31,25,14,4,1,73,25,18,4,7,22,12,7
20160221-M-Delray_Beach-F-Sam_Querrey-Rajeev_Ram,1,1,33,4,1,19,12,14,8,4,3,27,11,14,5,5,12,7,4
20160221-M-Delray_Beach-F-Sam_Querrey-Rajeev_Ram,2,1,27,2,1,18,11,9,5,2,0,33,13,6,3,0,10,4,5
20160221-M-Delray_Beach-F-Sam_Querrey-Rajeev_Ram,1,2,40,6,2,26,18,14,10,1,0,42,13,19,6,6,14,8,4
20160221-M-Delray_Beach-F-Sam_Querrey-Rajeev_Ram,2,2,42,4,2,26,20,16,9,2,1,40,12,12,1,7,12,8,2
20160221-M-Rio_de_Janeiro-F-Guido_Pella-Pablo_Cuevas,1,Total,91,4,0,65,48,26,14,3,1,97,27,31,19,7,39,19,20
20160221-M-Rio_de_Janeiro-F-Guido_Pella-Pablo_Cuevas,2,Total,97,14,3,67,52,30,18,2,2,91,29,29,11,3,32,19,10
20160221-M-Rio_de_Janeiro-F-Guido_Pella-Pablo_Cuevas,1,1,26,1,0,19,12,7,5,2,1,32,9,7,5,1,9,6,3
20160221-M-Rio_de_Janeiro-F-Guido_Pella-Pablo_Cuevas,2,1,32,7,2,21,17,11,6,2,2,26,9,13,5,1,12,6,4
20160221-M-Rio_de_Janeiro-F-Guido_Pella-Pablo_Cuevas,1,2,36,2,0,25,22,11,5,0,0,38,12,17,10,4,13,7,6
20160221-M-Rio_de_Janeiro-F-Guido_Pella-Pablo_Cuevas,2,2,38,6,0,30,21,8,5,0,0,36,9,11,2,2,10,6,4
20160221-M-Rio_de_Janeiro-F-Guido_Pella-Pablo_Cuevas,1,3,29,1,0,21,14,8,4,1,0,27,6,7,4,2,17,6,11
20160221-M-Rio_de_Janeiro-F-Guido_Pella-Pablo_Cuevas,2,3,27,1,1,16,14,11,7,0,0,29,11,5,4,0,10,7,2
20160223-M-Cherbourg_CH-R32-Jurgen_Zopp-Jordan_Thompson,1,Total,46,0,2,29,15,17,5,10,5,44,12,9,7,2,27,17,8
20160223-M-Cherbourg_CH-R32-Jurgen_Zopp-Jordan_Thompson,2,Total,44,7,0,23,19,21,13,3,3,46,26,14,4,3,9,2,7
20160223-M-Cherbourg_CH-R32-Jurgen_Zopp-Jordan_Thompson,1,1,23,0,1,14,5,9,4,5,2,25,9,3,3,0,16,10,5
