match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20210423-M-Barcelona-QF-Andrey_Rublev-Jannik_Sinner,1,1,23,0,1,12,7,11,4,3,1,31,11,4,2,2,16,4,11
20210423-M-Barcelona-QF-Andrey_Rublev-Jannik_Sinner,2,1,31,0,2,16,10,15,10,2,2,23,12,6,5,1,10,2,6
20210423-M-Barcelona-QF-Andrey_Rublev-Jannik_Sinner,1,2,41,1,0,19,13,22,11,4,3,38,15,7,6,0,13,7,6
20210423-M-Barcelona-QF-Andrey_Rublev-Jannik_Sinner,2,2,38,4,0,25,16,13,7,1,0,41,17,14,9,1,22,14,8
20210514-M-Rome_Masters-QF-Reilly_Opelka-Federico_Delbonis,1,Total,73,17,1,50,40,23,16,4,4,63,14,36,12,7,31,16,14
20210514-M-Rome_Masters-QF-Reilly_Opelka-Federico_Delbonis,2,Total,63,5,2,45,36,18,13,2,1,73,17,12,5,2,10,4,4
20210514-M-Rome_Masters-QF-Reilly_Opelka-Federico_Delbonis,1,1,33,8,0,21,18,12,7,3,3,29,6,15,6,1,18,9,9
20210514-M-Rome_Masters-QF-Reilly_Opelka-Federico_Delbonis,2,1,29,2,0,21,15,8,8,2,1,33,8,3,1,0,3,1,2
20210514-M-Rome_Masters-QF-Reilly_Opelka-Federico_Delbonis,1,2,40,9,1,29,22,11,9,1,1,34,8,21,6,6,13,7,5
20210514-M-Rome_Masters-QF-Reilly_Opelka-Federico_Delbonis,2,2,34,3,2,24,21,10,5,0,0,40,9,9,4,2,7,3,2
20210515-M-Rome_Masters-SF-Novak_Djokovic-Lorenzo_Sonego,1,Total,95,5,2,66,52,29,17,7,6,99,39,34,21,8,24,12,10
20210515-M-Rome_Masters-SF-Novak_Djokovic-Lorenzo_Sonego,2,Total,99,3,3,70,44,29,16,12,8,95,26,33,24,6,38,24,11
20210515-M-Rome_Masters-SF-Novak_Djokovic-Lorenzo_Sonego,1,1,24,1,0,18,14,6,6,0,0,21,7,8,6,1,4,4,0
20210515-M-Rome_Masters-SF-Novak_Djokovic-Lorenzo_Sonego,2,1,21,1,0,14,10,7,4,2,1,24,4,4,3,0,9,7,2
20210515-M-Rome_Masters-SF-Novak_Djokovic-Lorenzo_Sonego,1,2,50,2,2,30,22,20,10,4,3,56,21,16,10,4,17,7,8
20210515-M-Rome_Masters-SF-Novak_Djokovic-Lorenzo_Sonego,2,2,56,2,2,38,25,18,10,8,7,50,18,21,15,4,21,11,8
20210515-M-Rome_Masters-SF-Novak_Djokovic-Lorenzo_Sonego,1,3,21,2,0,18,16,3,1,3,3,22,11,10,5,3,3,1,2
20210515-M-Rome_Masters-SF-Novak_Djokovic-Lorenzo_Sonego,2,3,22,0,1,18,9,4,2,2,0,21,4,8,6,2,8,6,1
20210522-M-Lyon-SF-Stefanos_Tsitsipas-Lorenzo_Musetti,1,Total,72,6,4,41,37,31,15,5,3,65,29,31,21,4,15,7,4
20210522-M-Lyon-SF-Stefanos_Tsitsipas-Lorenzo_Musetti,2,Total,65,0,1,49,28,16,8,8,3,72,20,27,22,5,23,12,10
20210522-M-Lyon-SF-Stefanos_Tsitsipas-Lorenzo_Musetti,1,1,26,4,2,15,13,11,6,3,2,27,6,9,3,2,8,3,3
20210522-M-Lyon-SF-Stefanos_Tsitsipas-Lorenzo_Musetti,2,1,27,0,1,20,17,7,4,1,1,26,7,14,11,3,9,6,2
20210522-M-Lyon-SF-Stefanos_Tsitsipas-Lorenzo_Musetti,1,2,33,1,2,18,16,15,5,2,1,20,11,12,9,2,7,4,1
20210522-M-Lyon-SF-Stefanos_Tsitsipas-Lorenzo_Musetti,2,2,20,0,0,16,7,4,2,3,1,33,12,7,5,2,8,3,5
20210522-M-Lyon-SF-Stefanos_Tsitsipas-Lorenzo_Musetti,1,3,13,1,0,8,8,5,4,0,0,18,12,10,9,0,0,0,0
20210522-M-Lyon-SF-Stefanos_Tsitsipas-Lorenzo_Musetti,2,3,18,0,0,13,4,5,2,4,1,13,1,6,6,0,6,3,3
20210513-M-Rome_Masters-R16-Roberto_Bautista_Agut-Andrey_Rublev,1,Total,64,0,1,45,29,19,7,10,6,58,21,12,9,3,24,11,12
20210513-M-Rome_Masters-R16-Roberto_Bautista_Agut-Andrey_Rublev,2,Total,58,5,0,34,25,24,12,4,2,64,28,23,12,6,27,12,15
20210513-M-Rome_Masters-R16-Roberto_Bautista_Agut-Andrey_Rublev,1,1,37,0,1,24,16,13,4,7,5,27,9,2,0,2,13,6,6
20210513-M-Rome_Masters-R16-Roberto_Bautista_Agut-Andrey_Rublev,2,1,27,3,0,17,13,10,5,1,0,37,17,11,6,2,19,8,11
20210513-M-Rome_Masters-R16-Roberto_Bautista_Agut-Andrey_Rublev,1,2,27,0,0,21,13,6,3,3,1,31,12,10,9,1,11,5,6
20210513-M-Rome_Masters-R16-Roberto_Bautista_Agut-Andrey_Rublev,2,2,31,2,0,17,12,14,7,3,2,27,11,12,6,4,8,4,4
20210523-M-Lyon-F-Stefanos_Tsitsipas-Cameron_Norrie,1,Total,49,7,1,34,28,15,9,3,3,51,22,22,11,4,20,14,5
20210523-M-Lyon-F-Stefanos_Tsitsipas-Cameron_Norrie,2,Total,51,0,5,31,21,20,8,6,3,49,12,8,6,2,19,9,5
20210523-M-Lyon-F-Stefanos_Tsitsipas-Cameron_Norrie,1,1,29,6,1,20,15,9,6,3,3,25,10,15,6,3,12,9,2
20210523-M-Lyon-F-Stefanos_Tsitsipas-Cameron_Norrie,2,1,25,0,3,15,11,10,4,3,2,29,8,4,3,1,9,4,2
20210523-M-Lyon-F-Stefanos_Tsitsipas-Cameron_Norrie,1,2,20,1,0,14,13,6,3,0,0,26,12,7,5,1,8,5,3
20210523-M-Lyon-F-Stefanos_Tsitsipas-Cameron_Norrie,2,2,26,0,2,16,10,10,4,3,1,20,4,4,3,1,10,5,3
20140301-M-Acapulco-F-Grigor_Dimitrov-Kevin_Anderson,1,Total,105,7,1,71,49,34,24,5,3,119,41,28,15,6,23,9,13
20140301-M-Acapulco-F-Grigor_Dimitrov-Kevin_Anderson,2,Total,119,12,7,84,61,35,17,3,2,105,32,41,25,4,51,23,21
20140301-M-Acapulco-F-Grigor_Dimitrov-Kevin_Anderson,1,1,42,3,1,26,20,16,11,3,3,49,19,10,4,3,7,2,4
20140301-M-Acapulco-F-Grigor_Dimitrov-Kevin_Anderson,2,1,49,5,3,39,26,10,4,2,2,42,11,16,10,1,26,12,11
20140301-M-Acapulco-F-Grigor_Dimitrov-Kevin_Anderson,1,2,20,1,0,14,8,6,5,1,0,29,8,5,2,2,5,4,1
20140301-M-Acapulco-F-Grigor_Dimitrov-Kevin_Anderson,2,2,29,3,0,18,15,11,6,0,0,20,7,10,5,2,5,2,3
20140301-M-Acapulco-F-Grigor_Dimitrov-Kevin_Anderson,1,3,43,3,0,31,21,12,8,1,0,41,14,13,9,1,11,3,8
20140301-M-Acapulco-F-Grigor_Dimitrov-Kevin_Anderson,2,3,41,4,4,27,20,14,7,1,0,43,14,15,10,1,20,9,7
20120805-M-Washington-F-Tommy_Haas-Alexandr_Dolgolopov,1,Total,102,9,11,66,48,36,14,8,4,99,32,23,9,5,50,14,25
20120805-M-Washington-F-Tommy_Haas-Alexandr_Dolgolopov,2,Total,99,12,0,52,41,47,26,3,2,102,40,33,11,10,37,21,16
20120805-M-Washington-F-Tommy_Haas-Alexandr_Dolgolopov,1,1,43,5,5,29,23,14,6,1,0,43,16,9,3,1,14,1,8
20120805-M-Washington-F-Tommy_Haas-Alexandr_Dolgolopov,2,1,43,8,0,23,17,20,10,2,1,43,14,16,6,2,20,12,8
20120805-M-Washington-F-Tommy_Haas-Alexandr_Dolgolopov,1,2,43,4,4,26,19,17,7,5,4,36,12,8,1,3,20,9,7
20120805-M-Washington-F-Tommy_Haas-Alexandr_Dolgolopov,2,2,36,3,0,20,17,16,7,1,1,43,17,12,4,5,14,8,6
20120805-M-Washington-F-Tommy_Haas-Alexandr_Dolgolopov,1,3,16,0,2,11,6,5,1,2,0,20,4,6,5,1,16,4,10
20120805-M-Washington-F-Tommy_Haas-Alexandr_Dolgolopov,2,3,20,1,0,9,7,11,9,0,0,16,9,5,1,3,3,1,2
20110220-M-Memphis-F-Andy_Roddick-Milos_Raonic,1,Total,113,19,4,67,54,46,31,8,6,123,36,30,6,5,20,7,9
20110220-M-Memphis-F-Andy_Roddick-Milos_Raonic,2,Total,123,31,3,74,61,49,26,10,7,113,28,60,24,5,52,31,18
20110220-M-Memphis-F-Andy_Roddick-Milos_Raonic,1,1,41,8,3,25,20,16,11,2,2,35,6,9,0,1,7,2,2
20110220-M-Memphis-F-Andy_Roddick-Milos_Raonic,2,1,35,16,1,21,19,14,10,0,0,41,10,23,5,2,12,7,4
20110220-M-Memphis-F-Andy_Roddick-Milos_Raonic,1,2,40,6,0,22,16,18,14,1,0,46,12,10,2,2,6,3,3
20110220-M-Memphis-F-Andy_Roddick-Milos_Raonic,2,2,46,11,2,33,27,13,7,4,3,40,10,23,12,0,21,10,9
20110220-M-Memphis-F-Andy_Roddick-Milos_Raonic,1,3,32,5,1,20,18,12,6,5,4,42,18,11,4,2,7,2,4
20110220-M-Memphis-F-Andy_Roddick-Milos_Raonic,2,3,42,4,0,20,15,22,9,6,4,32,8,14,7,3,19,14,5
20080814-M-Olympics-QF-Novak_Djokovic-Gael_Monfils,1,Total,100,5,1,69,48,31,15,7,5,83,35,23,14,4,45,27,17
20080814-M-Olympics-QF-Novak_Djokovic-Gael_Monfils,2,Total,83,7,3,46,30,37,18,6,2,100,37,17,9,1,28,19,6
20080814-M-Olympics-QF-Novak_Djokovic-Gael_Monfils,1,1,28,3,1,19,14,9,5,1,0,26,6,5,1,1,16,7,8
20080814-M-Olympics-QF-Novak_Djokovic-Gael_Monfils,2,1,26,2,0,15,12,11,8,0,0,28,9,6,3,1,10,8,2
20080814-M-Olympics-QF-Novak_Djokovic-Gael_Monfils,1,2,26,1,0,20,15,6,3,1,1,24,13,7,5,1,12,8,4
20080814-M-Olympics-QF-Novak_Djokovic-Gael_Monfils,2,2,24,2,1,13,7,11,4,3,1,26,8,3,1,0,8,5,2
20080814-M-Olympics-QF-Novak_Djokovic-Gael_Monfils,1,3,46,1,0,30,19,16,7,5,4,33,16,11,8,2,17,12,5
20080814-M-Olympics-QF-Novak_Djokovic-Gael_Monfils,2,3,33,3,2,18,11,15,6,3,1,46,20,8,5,0,10,6,2
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,1,Total,154,12,2,100,70,54,28,14,7,163,50,41,20,7,66,33,31
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,2,Total,163,5,6,97,71,66,42,8,6,154,56,52,37,9,51,22,23
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,1,1,44,5,0,32,23,12,6,6,5,37,11,11,5,1,17,10,7
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,2,1,37,2,2,17,13,20,13,1,0,44,15,14,9,3,11,6,3
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,1,2,35,6,1,23,18,12,8,1,0,40,14,8,1,1,11,3,7
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,2,2,40,1,3,24,17,16,9,3,2,35,9,12,11,0,19,7,9
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,1,3,20,1,1,12,7,8,3,2,0,34,12,9,6,2,16,7,8
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,2,3,34,0,0,21,12,13,10,3,3,20,10,8,6,2,8,5,3
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,1,4,19,0,0,14,9,5,1,2,0,25,7,2,2,0,9,4,5
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,2,4,25,1,1,18,16,7,2,0,0,19,9,6,3,2,6,3,2
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,1,5,36,0,0,19,13,17,10,3,2,27,6,11,6,3,13,9,4
20210530-M-Roland_Garros-R128-Hubert_Hurkacz-Botic_Van_De_Zandschulp,2,5,27,1,0,17,13,10,8,1,1,36,13,12,8,2,7,1,6
20210527-M-Roland_Garros-Q3-Botic_Van_De_Zandschulp-Illya_Marchenko,1,Total,44,4,3,30,27,14,6,0,0,51,27,14,10,0,15,6,6
20210527-M-Roland_Garros-Q3-Botic_Van_De_Zandschulp-Illya_Marchenko,2,Total,51,0,2,23,10,28,14,7,3,44,11,12,10,2,27,14,11
20210527-M-Roland_Garros-Q3-Botic_Van_De_Zandschulp-Illya_Marchenko,1,1,21,3,3,16,15,5,1,0,0,21,12,7,4,0,8,3,2
20210527-M-Roland_Garros-Q3-Botic_Van_De_Zandschulp-Illya_Marchenko,2,1,21,0,0,10,4,11,5,4,2,21,5,4,3,1,10,8,2
20210527-M-Roland_Garros-Q3-Botic_Van_De_Zandschulp-Illya_Marchenko,1,2,23,1,0,14,12,9,5,0,0,30,15,7,6,0,7,3,4
20210527-M-Roland_Garros-Q3-Botic_Van_De_Zandschulp-Illya_Marchenko,2,2,30,0,2,13,6,17,9,3,1,23,6,8,7,1,17,6,9
20210525-M-Roland_Garros-Q1-Renzo_Olivo-Robin_Haase,1,Total,118,0,6,84,53,34,13,16,10,100,48,31,28,3,40,23,11
20210525-M-Roland_Garros-Q1-Renzo_Olivo-Robin_Haase,2,Total,100,0,5,61,36,39,16,8,0,118,52,24,18,6,54,23,26
20210525-M-Roland_Garros-Q1-Renzo_Olivo-Robin_Haase,1,1,52,0,2,40,26,12,4,5,4,38,13,7,7,0,21,13,6
20210525-M-Roland_Garros-Q1-Renzo_Olivo-Robin_Haase,2,1,38,0,2,25,18,13,7,1,0,52,22,9,7,2,19,5,12
20210525-M-Roland_Garros-Q1-Renzo_Olivo-Robin_Haase,1,2,35,0,2,22,15,13,4,6,3,32,19,12,11,1,8,3,3
20210525-M-Roland_Garros-Q1-Renzo_Olivo-Robin_Haase,2,2,32,0,3,18,10,14,3,4,0,35,16,7,5,2,18,9,6
20210525-M-Roland_Garros-Q1-Renzo_Olivo-Robin_Haase,1,3,31,0,2,22,12,9,5,5,3,30,16,12,10,2,11,7,2
20210525-M-Roland_Garros-Q1-Renzo_Olivo-Robin_Haase,2,3,30,0,0,18,8,12,6,3,0,31,14,8,6,2,17,9,8
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,1,Total,95,6,1,41,25,54,30,7,3,85,30,31,16,9,47,23,23
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,2,Total,85,3,2,45,31,40,24,8,4,95,40,28,8,17,31,14,15
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,1,1,30,5,1,12,8,18,11,1,1,22,12,16,9,2,12,3,8
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,2,1,22,0,2,11,5,11,5,2,0,30,11,5,1,4,10,5,3
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,1,2,35,1,0,16,12,19,8,3,1,23,6,6,3,2,13,10,3
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,2,2,23,0,0,15,12,8,5,3,2,35,15,8,3,5,10,3,7
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,1,3,11,0,0,5,1,6,3,1,0,9,4,1,0,1,8,4,4
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,2,3,9,0,0,2,1,7,4,1,0,11,7,4,1,3,4,3,1
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,1,4,19,0,0,8,4,11,8,2,1,31,8,8,4,4,14,6,8
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,2,4,31,3,0,17,13,14,10,2,2,19,7,11,3,5,7,3,4
19860607-M-Roland_Garros-SF-Johan_Kriek-Ivan_Lendl,1,Total,65,1,4,30,11,35,15,11,3,60,15,19,14,4,50,14,32
19860607-M-Roland_Garros-SF-Johan_Kriek-Ivan_Lendl,2,Total,60,1,0,36,30,24,15,1,1,65,39,15,6,8,9,2,7
19860607-M-Roland_Garros-SF-Johan_Kriek-Ivan_Lendl,1,1,28,1,0,15,7,13,8,3,1,32,11,13,11,1,25,5,20
19860607-M-Roland_Garros-SF-Johan_Kriek-Ivan_Lendl,2,1,32,0,0,16,12,16,9,1,1,28,13,3,2,1,5,1,4
19860607-M-Roland_Garros-SF-Johan_Kriek-Ivan_Lendl,1,2,22,0,2,8,2,14,6,3,0,13,1,6,3,3,13,6,5
19860607-M-Roland_Garros-SF-Johan_Kriek-Ivan_Lendl,2,2,13,0,0,10,9,3,3,0,0,22,14,6,1,5,2,1,1
19860607-M-Roland_Garros-SF-Johan_Kriek-Ivan_Lendl,1,3,15,0,2,7,2,8,1,5,2,15,3,0,0,0,12,3,7
19860607-M-Roland_Garros-SF-Johan_Kriek-Ivan_Lendl,2,3,15,1,0,10,9,5,3,0,0,15,12,6,3,2,2,0,2
20210531-M-Roland_Garros-R128-Denis_Istomin-Roger_Federer,1,Total,87,4,4,61,36,26,13,13,8,65,13,16,9,3,19,7,8
20210531-M-Roland_Garros-R128-Denis_Istomin-Roger_Federer,2,Total,65,8,0,46,37,19,15,0,0,87,38,48,31,9,26,14,12
20210531-M-Roland_Garros-R128-Denis_Istomin-Roger_Federer,1,1,21,1,3,15,8,6,3,2,0,20,4,3,0,2,5,0,2
20210531-M-Roland_Garros-R128-Denis_Istomin-Roger_Federer,2,1,20,6,0,19,15,1,1,0,0,21,10,15,7,2,8,6,2
20210531-M-Roland_Garros-R128-Denis_Istomin-Roger_Federer,1,2,31,2,1,20,12,11,7,5,4,23,3,8,6,0,8,3,4
20210531-M-Roland_Garros-R128-Denis_Istomin-Roger_Federer,2,2,23,2,0,13,11,10,9,0,0,31,12,16,12,2,7,7,0
20210531-M-Roland_Garros-R128-Denis_Istomin-Roger_Federer,1,3,35,1,0,26,16,9,3,6,4,22,6,5,3,1,6,4,2
20210531-M-Roland_Garros-R128-Denis_Istomin-Roger_Federer,2,3,22,0,0,14,11,8,5,0,0,35,16,17,12,5,11,1,10
19860704-M-Wimbledon-SF-Ivan_Lendl-Slobodan_Zivojinovic,1,Total,80,12,2,52,46,28,15,2,2,111,40,41,15,14,16,7,7
19860704-M-Wimbledon-SF-Ivan_Lendl-Slobodan_Zivojinovic,2,Total,111,12,4,58,49,53,22,10,7,80,19,41,16,13,18,7,7
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,1,Total,164,6,9,103,68,61,30,19,13,154,59,51,35,9,72,39,24
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,2,Total,154,3,5,100,67,54,28,17,11,164,66,31,16,12,65,39,21
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,1,1,28,1,1,18,11,10,5,3,1,24,7,7,5,0,12,7,4
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,2,1,24,1,0,18,13,6,4,3,2,28,12,2,1,0,9,8,1
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,1,2,28,2,2,16,6,12,8,6,4,39,16,15,10,3,15,9,4
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,2,2,39,1,1,24,15,15,8,6,5,28,14,8,4,3,13,10,2
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,1,3,48,0,3,29,20,19,8,5,4,37,16,13,9,4,21,12,6
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,2,3,37,0,1,25,17,12,4,4,2,48,20,8,2,6,13,6,6
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,1,4,20,1,2,11,11,9,5,0,0,21,10,4,2,1,5,1,2
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,2,4,21,0,2,14,9,7,2,2,0,20,4,4,3,1,17,9,6
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,1,5,40,2,1,29,20,11,4,5,4,33,10,12,9,1,19,10,8
20210602-M-Roland_Garros-R64-Botic_Van_De_Zandschulp-Alejandro_Davidovich_Fokina,2,5,33,1,1,19,13,14,10,2,2,40,16,9,6,2,13,6,6
20210605-M-Roland_Garros-R32-Roger_Federer-Dominik_Koepfer,1,Total,157,6,1,100,68,57,33,6,2,161,58,51,33,12,71,36,34
20210605-M-Roland_Garros-R32-Roger_Federer-Dominik_Koepfer,2,Total,161,11,4,95,62,66,41,14,9,157,56,52,21,20,53,23,26
20210605-M-Roland_Garros-R32-Roger_Federer-Dominik_Koepfer,1,1,45,2,0,29,23,16,9,2,2,53,17,17,10,5,22,11,11
20210605-M-Roland_Garros-R32-Roger_Federer-Dominik_Koepfer,2,1,53,4,1,32,22,21,14,5,5,45,13,15,7,4,15,7,7
20210605-M-Roland_Garros-R32-Roger_Federer-Dominik_Koepfer,1,2,37,0,1,19,11,18,9,2,0,40,16,11,8,3,21,12,8
20210605-M-Roland_Garros-R32-Roger_Federer-Dominik_Koepfer,2,2,40,1,1,23,13,17,11,4,2,37,17,10,4,5,14,3,10
20210605-M-Roland_Garros-R32-Roger_Federer-Dominik_Koepfer,1,3,41,2,0,28,17,13,10,1,0,37,13,13,8,3,13,6,7
20210605-M-Roland_Garros-R32-Roger_Federer-Dominik_Koepfer,2,3,37,3,2,22,16,15,8,2,1,41,14,16,6,7,14,7,5
20210605-M-Roland_Garros-R32-Roger_Federer-Dominik_Koepfer,1,4,34,2,0,24,17,10,5,1,0,31,12,10,7,1,15,7,8
20210605-M-Roland_Garros-R32-Roger_Federer-Dominik_Koepfer,2,4,31,3,0,18,11,13,8,3,1,34,12,11,4,4,10,6,4
20210530-M-Roland_Garros-R128-Gilles_Simon-Marton_Fucsovics,1,Total,121,0,3,95,47,26,13,16,8,99,40,15,7,8,41,20,18
20210530-M-Roland_Garros-R128-Gilles_Simon-Marton_Fucsovics,2,Total,99,4,3,56,37,43,22,10,6,121,61,37,23,10,57,32,22
20210530-M-Roland_Garros-R128-Gilles_Simon-Marton_Fucsovics,1,1,32,0,1,25,11,7,3,5,2,29,13,0,0,0,4,2,1
20210530-M-Roland_Garros-R128-Gilles_Simon-Marton_Fucsovics,2,1,29,2,1,18,12,11,4,4,2,32,18,19,13,4,18,11,6
20210530-M-Roland_Garros-R128-Gilles_Simon-Marton_Fucsovics,1,2,30,0,1,24,9,6,3,4,1,20,7,2,0,2,12,5,6
20210530-M-Roland_Garros-R128-Gilles_Simon-Marton_Fucsovics,2,2,20,0,2,9,7,11,6,0,0,30,18,7,4,3,13,7,4
20210530-M-Roland_Garros-R128-Gilles_Simon-Marton_Fucsovics,1,3,59,0,1,46,27,13,7,7,5,50,20,13,7,6,25,13,11
20210530-M-Roland_Garros-R128-Gilles_Simon-Marton_Fucsovics,2,3,50,2,0,29,18,21,12,6,4,59,25,11,6,3,26,14,12
20210603-M-Roland_Garros-R64-Mikael_Ymer-Gael_Monfils,1,Total,106,0,5,71,49,35,15,8,4,110,53,23,17,6,30,17,8
20210603-M-Roland_Garros-R64-Mikael_Ymer-Gael_Monfils,2,Total,110,5,3,63,38,47,19,10,3,106,42,33,21,7,64,30,31
20210603-M-Roland_Garros-R64-Mikael_Ymer-Gael_Monfils,1,1,16,0,1,12,10,4,2,0,0,27,18,7,6,1,4,2,1
20210603-M-Roland_Garros-R64-Mikael_Ymer-Gael_Monfils,2,1,27,1,1,11,5,16,4,4,1,16,4,6,4,1,16,5,10
20210603-M-Roland_Garros-R64-Mikael_Ymer-Gael_Monfils,1,2,26,0,0,18,12,8,2,4,2,29,10,6,5,1,9,6,3
20210603-M-Roland_Garros-R64-Mikael_Ymer-Gael_Monfils,2,2,29,2,1,20,15,9,4,1,1,26,12,9,5,2,12,6,5
20210603-M-Roland_Garros-R64-Mikael_Ymer-Gael_Monfils,1,3,27,0,2,18,13,9,4,1,0,30,14,6,4,2,12,7,3
20210603-M-Roland_Garros-R64-Mikael_Ymer-Gael_Monfils,2,3,30,1,0,16,10,14,6,2,0,27,10,4,1,2,17,9,8
20210603-M-Roland_Garros-R64-Mikael_Ymer-Gael_Monfils,1,4,37,0,2,23,14,14,7,3,2,24,11,4,2,2,5,2,1
20210603-M-Roland_Garros-R64-Mikael_Ymer-Gael_Monfils,2,4,24,1,1,16,8,8,5,3,1,37,16,14,11,2,19,10,8
20210602-M-Roland_Garros-R64-Marin_Cilic-Roger_Federer,1,Total,120,12,6,77,58,43,17,16,11,117,36,41,21,8,46,25,15
20210602-M-Roland_Garros-R64-Marin_Cilic-Roger_Federer,2,Total,117,16,1,80,60,37,21,8,5,120,45,44,11,17,33,15,17
20210602-M-Roland_Garros-R64-Marin_Cilic-Roger_Federer,1,1,20,4,1,14,9,6,2,2,0,30,10,12,6,2,11,7,3
20210602-M-Roland_Garros-R64-Marin_Cilic-Roger_Federer,2,1,30,5,1,18,13,12,7,2,2,20,9,10,1,4,6,3,2
20210602-M-Roland_Garros-R64-Marin_Cilic-Roger_Federer,1,2,36,0,2,21,17,15,5,4,4,28,14,5,4,1,11,6,3
20210602-M-Roland_Garros-R64-Marin_Cilic-Roger_Federer,2,2,28,2,0,22,13,6,1,5,3,36,14,10,4,4,11,3,8
20210602-M-Roland_Garros-R64-Marin_Cilic-Roger_Federer,1,3,43,7,2,31,25,12,5,7,6,36,7,18,7,4,16,9,5
20210602-M-Roland_Garros-R64-Marin_Cilic-Roger_Federer,2,3,36,7,0,23,20,13,9,1,0,43,13,15,4,4,8,4,4
20210602-M-Roland_Garros-R64-Marin_Cilic-Roger_Federer,1,4,21,1,1,11,7,10,5,3,1,23,5,6,4,1,8,3,4
20210602-M-Roland_Garros-R64-Marin_Cilic-Roger_Federer,2,4,23,2,0,17,14,6,4,0,0,21,9,9,2,5,8,5,3
20210608-M-Roland_Garros-QF-Stefanos_Tsitsipas-Daniil_Medvedev,1,Total,102,4,1,66,48,36,27,8,6,107,43,30,22,4,30,17,12
20210608-M-Roland_Garros-QF-Stefanos_Tsitsipas-Daniil_Medvedev,2,Total,107,5,0,72,43,35,21,7,3,102,27,29,9,15,49,22,27
20210608-M-Roland_Garros-QF-Stefanos_Tsitsipas-Daniil_Medvedev,1,1,24,0,0,20,17,4,3,0,0,27,11,11,9,2,6,4,2
20210608-M-Roland_Garros-QF-Stefanos_Tsitsipas-Daniil_Medvedev,2,1,27,2,0,20,14,7,2,2,1,24,4,5,1,2,13,6,7
20210608-M-Roland_Garros-QF-Stefanos_Tsitsipas-Daniil_Medvedev,1,2,36,2,0,19,13,17,15,3,2,40,14,10,7,1,10,5,5
20210608-M-Roland_Garros-QF-Stefanos_Tsitsipas-Daniil_Medvedev,2,2,40,2,0,24,15,16,11,1,0,36,8,12,3,7,17,8,9
20210608-M-Roland_Garros-QF-Stefanos_Tsitsipas-Daniil_Medvedev,1,3,42,2,1,27,18,15,9,5,4,40,18,9,6,1,14,8,5
20210608-M-Roland_Garros-QF-Stefanos_Tsitsipas-Daniil_Medvedev,2,3,40,1,0,28,14,12,8,4,2,42,15,12,5,6,19,8,11
