match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,2,30,8,0,21,17,9,5,3,2,40,13,20,5,3,9,4,5
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,Total,57,5,1,31,23,26,8,4,0,65,23,12,4,3,34,21,12
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,Total,65,3,2,40,29,25,13,3,2,57,26,17,8,5,25,12,11
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,1,33,4,1,18,14,15,5,2,0,38,14,8,1,3,20,12,7
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,1,38,1,1,20,16,18,8,1,0,33,14,10,7,1,15,9,5
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,2,24,1,0,13,9,11,3,2,0,27,9,4,3,0,14,9,5
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,2,27,2,1,20,13,7,5,2,2,24,12,7,1,4,10,3,6
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,Total,103,4,6,60,40,43,16,18,15,63,21,22,10,7,40,21,13
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,Total,63,9,1,36,27,27,15,2,1,103,47,29,16,3,30,16,13
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,1,64,3,3,36,26,28,10,14,13,37,12,12,3,5,18,10,5
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,1,37,4,1,23,18,14,7,1,1,64,28,17,10,2,19,10,8
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,2,39,1,3,24,14,15,6,4,2,26,9,10,7,2,22,11,8
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,2,26,5,0,13,9,13,8,1,0,39,19,12,6,1,11,6,5
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,Total,66,1,1,41,29,25,11,9,6,59,19,12,4,2,32,20,11
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,Total,59,5,1,41,31,18,9,6,5,66,26,21,14,1,28,22,5
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,1,27,0,0,17,12,10,4,2,0,34,14,5,2,0,17,8,9
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,1,34,2,1,24,16,10,4,6,5,27,11,8,5,1,17,13,3
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,2,39,1,1,24,17,15,7,7,6,25,5,7,2,2,15,12,2
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,2,25,3,0,17,15,8,5,0,0,39,15,13,9,0,11,9,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,Total,83,17,5,56,45,27,9,7,4,80,18,36,7,6,33,15,13
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,Total,80,2,0,50,37,30,25,0,0,83,29,25,9,8,19,11,8
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,1,29,8,1,19,16,10,2,2,1,22,2,12,2,1,12,6,5
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,1,22,1,0,12,12,10,8,0,0,29,11,9,5,0,3,1,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,2,39,9,2,29,25,10,5,1,1,37,11,21,5,4,12,4,6
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,2,37,0,0,27,17,10,9,0,0,39,9,8,3,4,10,7,3
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,3,15,0,2,8,4,7,2,4,2,21,5,3,0,1,9,5,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,3,21,1,0,11,8,10,8,0,0,15,9,8,1,4,6,3,3
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,Total,81,13,1,45,39,36,20,2,1,83,32,40,10,7,26,12,13
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,Total,83,12,1,51,35,32,16,8,4,81,22,27,11,4,27,14,12
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,1,27,5,0,15,13,12,8,1,1,23,9,15,4,3,7,3,4
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,1,23,5,0,17,12,6,2,1,0,27,6,10,4,1,7,5,2
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,2,27,5,1,13,13,14,7,0,0,33,13,13,3,2,11,6,4
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,2,33,3,1,21,15,12,5,3,2,27,7,7,4,0,14,4,9
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,3,27,3,0,17,13,10,5,1,0,27,10,12,3,2,8,3,5
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,3,27,4,0,13,8,14,9,4,2,27,9,10,3,3,6,5,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Total,86,17,3,46,37,40,24,9,8,75,32,39,14,4,30,12,15
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Total,75,2,1,37,21,38,22,11,6,86,25,17,12,2,32,14,17
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,1,25,3,0,12,11,13,10,1,1,23,9,12,5,2,9,4,5
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,1,23,0,0,11,7,12,7,3,2,25,4,1,1,0,10,4,6
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,2,25,7,1,16,12,9,4,5,4,28,14,12,5,0,10,4,5
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,2,28,0,1,13,6,15,8,6,3,25,9,8,7,1,11,6,4
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,3,36,7,2,18,14,18,10,3,3,24,9,15,4,2,11,4,5
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,3,24,2,0,13,8,11,7,2,1,36,12,8,4,1,11,4,7
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Total,62,6,5,39,27,23,10,8,5,48,12,19,10,2,24,9,10
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Total,48,8,2,25,22,23,14,1,0,62,25,15,2,2,13,7,4
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,1,32,3,3,24,15,8,3,6,4,24,8,13,8,1,14,6,5
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,1,24,3,1,14,11,10,5,1,0,32,14,5,0,1,5,4,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,2,30,3,2,15,12,15,7,2,1,24,4,6,2,1,10,3,5
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,2,24,5,1,11,11,13,9,0,0,30,11,10,2,1,8,3,4
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Total,55,2,4,31,19,24,12,11,7,62,22,6,3,1,24,11,9
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Total,62,1,3,36,27,26,13,6,5,55,24,20,12,6,26,16,7
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,1,34,1,4,19,12,15,7,5,3,29,10,4,2,1,16,9,3
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,1,29,0,0,16,10,13,9,0,0,34,15,10,6,4,12,7,5
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,2,21,1,0,12,7,9,5,6,4,33,12,2,1,0,8,2,6
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,2,33,1,3,20,17,13,4,6,5,21,9,10,6,2,14,9,2
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Total,72,1,6,40,28,32,13,10,6,71,25,12,11,0,37,22,9
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Total,71,5,2,45,34,26,12,7,5,72,31,21,10,6,38,18,18
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,1,29,0,3,20,15,9,4,2,1,30,8,5,5,0,14,7,4
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,1,30,3,1,19,15,11,7,1,1,29,10,11,4,4,14,5,8
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,2,43,1,3,20,13,23,9,8,5,41,17,7,6,0,23,15,5
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,2,41,2,1,26,19,15,5,6,4,43,21,10,6,2,24,13,10
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Total,62,0,1,32,18,30,21,2,0,61,30,9,4,5,13,4,8
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Total,61,1,6,34,22,27,9,6,2,62,23,22,18,3,40,21,13
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,1,31,0,0,19,11,12,9,1,0,27,14,3,2,1,7,2,5
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,1,27,0,2,14,9,13,4,2,0,31,11,9,7,2,17,7,8
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,2,31,0,1,13,7,18,12,1,0,34,16,6,2,4,6,2,3
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,2,34,1,4,20,13,14,5,4,2,31,12,13,11,1,23,14,5
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Total,75,5,4,37,26,38,14,11,7,50,15,18,8,3,33,11,18
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Total,50,2,4,30,25,20,10,1,0,75,35,20,17,1,23,7,12
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,1,40,1,2,20,15,20,7,8,6,30,11,11,7,2,18,7,9
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,1,30,1,4,19,15,11,4,1,0,40,18,10,9,0,16,4,8
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,2,35,4,2,17,11,18,7,3,1,20,4,7,1,1,15,4,9
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,2,20,1,0,11,10,9,6,0,0,35,17,10,8,1,7,3,4
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Total,96,13,0,61,47,35,25,3,2,106,31,53,24,13,33,21,12
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Total,106,4,1,78,58,28,17,7,5,96,24,30,21,5,21,13,7
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,1,33,6,0,25,19,8,6,0,0,36,7,19,9,1,14,10,4
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,1,36,2,1,28,24,8,5,2,2,33,8,11,7,2,6,3,2
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,2,41,3,0,26,19,15,12,2,2,40,10,21,8,10,15,8,7
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,2,40,0,0,29,21,11,9,0,0,41,10,13,10,3,6,3,3
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,3,22,4,0,10,9,12,7,1,0,30,14,13,7,2,4,3,1
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,3,30,2,0,21,13,9,3,5,3,22,6,6,4,0,9,7,2
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Total,119,25,1,73,60,46,32,3,2,124,37,74,34,7,27,13,13
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Total,124,12,0,100,74,24,13,9,7,119,27,41,13,7,29,14,15
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,1,25,3,1,16,12,9,6,1,0,33,9,14,8,1,7,2,4
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,1,33,6,0,30,23,3,1,3,3,25,7,16,5,2,9,2,7
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,2,35,8,0,22,18,13,10,0,0,39,10,24,10,3,9,6,3
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,2,39,1,0,28,22,11,7,2,2,35,7,11,2,4,4,3,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,3,39,7,0,20,18,19,12,2,2,34,7,22,12,1,9,4,5
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,3,34,3,0,25,22,9,5,0,0,39,9,11,5,1,9,4,5
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,4,20,7,0,15,12,5,4,0,0,18,11,14,4,2,2,1,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,4,18,2,0,17,7,1,0,4,2,20,4,3,1,0,7,5,2
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Total,91,20,8,61,50,30,16,4,2,93,20,45,10,11,33,13,12
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Total,93,8,1,62,51,31,22,0,0,91,25,30,13,8,12,11,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,1,24,3,3,17,14,7,3,2,1,30,8,13,4,5,11,3,5
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,1,30,2,1,15,13,15,9,0,0,24,7,7,4,1,4,3,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,2,32,7,2,23,20,9,6,0,0,36,9,16,4,3,7,2,3
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,2,36,3,0,26,20,10,7,0,0,32,6,12,7,2,5,5,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,3,35,10,3,21,16,14,7,2,1,27,3,16,2,3,15,8,4
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,3,27,3,0,21,18,6,6,0,0,35,12,11,2,5,3,3,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Total,135,10,1,83,53,52,18,18,11,93,21,31,15,6,35,22,12
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Total,93,9,0,63,48,30,24,2,2,135,64,42,20,13,16,5,11
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,1,50,5,1,30,22,20,11,0,0,34,8,16,9,2,11,6,4
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,1,34,4,0,24,19,10,7,0,0,50,17,11,5,2,9,1,8
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,2,26,1,0,14,10,12,2,3,1,22,5,5,2,2,7,5,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,2,22,3,0,15,12,7,5,0,0,26,14,10,4,3,2,1,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,3,29,1,0,19,8,10,4,6,3,14,2,2,1,0,5,5,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,3,14,2,0,11,9,3,3,0,0,29,17,12,4,6,2,1,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,4,30,3,0,20,13,10,1,9,7,23,6,8,3,2,12,6,6
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,4,23,0,0,13,8,10,9,2,2,30,16,9,7,2,3,2,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Total,144,37,4,98,81,46,25,3,2,137,38,68,19,12,39,20,15
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Total,137,12,3,100,77,37,22,4,3,144,38,43,28,3,22,13,6
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,1,33,13,1,19,19,14,10,0,0,46,14,22,6,3,11,6,4
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,1,46,5,1,31,22,15,10,3,3,33,4,12,6,1,3,0,2
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,2,40,8,1,26,21,14,5,2,1,31,7,17,6,3,9,6,2
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,2,31,2,1,27,24,4,0,0,0,40,14,11,9,0,5,3,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,3,44,9,2,28,22,16,9,1,1,38,10,16,4,3,12,4,6
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,3,38,2,0,28,21,10,7,0,0,44,13,13,9,2,9,8,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,4,27,7,0,25,19,2,1,0,0,22,7,13,3,3,7,4,3
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,4,22,3,1,14,10,8,5,1,0,27,7,7,4,0,5,2,2
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,Total,122,11,3,96,73,26,16,5,3,123,40,45,28,6,14,9,2
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,Total,123,17,2,70,54,53,29,7,4,122,33,56,27,12,40,25,13
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,1,28,0,2,23,16,5,3,3,2,25,5,7,7,0,6,3,1
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,1,25,3,0,16,14,9,6,0,0,28,9,13,8,2,8,7,1
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,2,37,4,0,27,20,10,6,1,0,38,12,10,5,1,2,1,1
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,2,38,8,2,24,21,14,5,2,1,37,11,21,8,5,15,5,8
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,3,28,4,1,23,19,5,2,0,0,35,14,16,9,3,4,3,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,3,35,2,0,16,10,19,11,4,3,28,7,14,9,3,10,8,2
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,4,29,3,0,23,18,6,5,1,1,25,9,12,7,2,2,2,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,4,25,4,0,14,9,11,7,1,0,29,6,8,2,2,7,5,2
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,Total,103,8,2,70,45,33,17,8,5,88,22,43,20,12,37,20,15
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,Total,88,13,0,64,56,24,10,2,2,103,41,49,22,4,20,14,6
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,1,31,1,2,18,8,13,8,6,4,26,8,14,8,5,13,6,5
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,1,26,3,0,19,16,7,2,2,2,31,15,17,10,1,7,4,3
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,2,32,4,0,26,18,6,2,2,1,23,3,15,7,2,10,7,3
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,2,23,2,0,17,16,6,4,0,0,32,12,11,6,1,4,4,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,3,40,3,0,26,19,14,7,0,0,39,11,14,5,5,14,7,7
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,3,39,8,0,28,24,11,4,0,0,40,14,21,6,2,9,6,3
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,Total,105,4,4,67,39,38,16,17,10,105,41,33,19,8,50,20,26
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,Total,105,9,2,68,48,37,16,13,9,105,50,40,15,13,33,17,14
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,1,40,1,1,24,13,16,7,8,6,30,10,6,3,2,20,11,8
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,1,30,5,2,19,16,11,4,5,4,40,20,17,7,5,11,6,3
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,2,37,1,2,22,15,15,7,5,3,40,15,12,9,0,17,6,9
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,2,40,4,0,29,21,11,4,3,2,37,15,13,3,4,10,4,6
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,3,28,2,1,21,11,7,2,4,1,35,16,15,7,6,13,3,9
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,3,35,0,0,20,11,15,8,5,3,28,15,10,5,4,12,7,5
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,Total,62,3,1,37,25,25,13,6,3,82,39,17,11,3,23,17,5
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,Total,82,3,6,42,23,40,20,12,7,62,24,22,11,6,38,15,17
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,1,42,3,1,27,16,15,9,4,2,43,18,10,5,2,17,11,5
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,1,43,3,3,21,13,22,12,4,2,42,17,13,7,3,20,7,10
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,2,20,0,0,10,9,10,4,2,1,39,21,7,6,1,6,6,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,2,39,0,3,21,10,18,8,8,5,20,7,9,4,3,18,8,7
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,Total,58,1,0,40,20,18,6,14,9,52,16,11,2,4,27,17,10
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,Total,52,2,1,29,23,23,13,6,5,58,32,21,4,6,20,10,9
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,1,22,1,0,15,6,7,2,4,1,36,16,5,1,3,11,8,3
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,1,36,2,1,18,12,18,8,6,5,22,14,14,3,5,12,6,5
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,2,36,0,0,25,14,11,4,10,8,16,0,6,1,1,16,9,7
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,2,16,0,0,11,11,5,5,0,0,36,18,7,1,1,8,4,4
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,Total,36,0,1,14,14,22,14,0,0,42,26,11,8,3,13,9,3
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,Total,42,3,4,19,7,23,9,6,1,36,8,7,1,3,28,11,13
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,1,14,0,0,8,8,6,4,0,0,20,14,7,5,2,3,1,2
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,1,20,2,1,7,2,13,4,4,1,14,2,3,0,1,14,8,5
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,2,22,0,1,6,6,16,10,0,0,22,12,4,3,1,10,8,1
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,2,22,1,3,12,5,10,5,2,0,22,6,4,1,2,14,3,8
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,Total,67,1,8,31,22,36,18,6,4,62,28,21,13,6,30,13,9
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,Total,62,7,3,36,27,26,7,8,4,67,27,16,6,1,30,8,19
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,1,40,1,5,16,10,24,13,5,4,25,11,10,6,2,17,7,5
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,1,25,2,2,14,10,11,4,3,1,40,17,5,2,0,16,6,8
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,2,27,0,3,15,12,12,5,1,0,37,17,11,7,4,13,6,4
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,2,37,5,1,22,17,15,3,5,3,27,10,11,4,1,14,2,11
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,Total,66,4,2,36,28,30,16,1,0,62,25,10,2,4,18,5,11
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,Total,62,4,2,33,23,29,14,5,2,66,22,24,14,4,38,26,10
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,1,30,2,1,18,14,12,7,0,0,24,9,4,2,0,10,2,7
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,1,24,1,1,9,6,15,9,3,2,30,9,6,5,0,16,12,3
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,2,36,2,1,18,14,18,9,1,0,38,16,6,0,4,8,3,4
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,2,38,3,1,24,17,14,5,2,0,36,13,18,9,4,22,14,7
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,Total,98,10,1,64,51,34,17,8,4,101,39,41,21,6,39,26,12
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,Total,101,7,2,60,39,41,23,8,4,98,30,28,13,5,37,22,13
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,1,28,2,0,18,12,10,5,4,2,32,13,17,8,4,13,10,3
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,1,32,3,0,18,12,14,7,4,3,28,11,8,3,1,7,6,1
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,2,31,5,0,22,19,9,7,2,1,37,14,11,6,0,11,6,5
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,2,37,2,1,23,15,14,8,1,0,31,5,9,4,1,16,8,7
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,3,39,3,1,24,20,15,5,2,1,32,12,13,7,2,15,10,4
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,3,32,2,1,19,12,13,8,3,1,39,14,11,6,3,14,8,5
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,Total,73,10,1,50,39,23,16,5,4,80,29,31,14,7,31,12,18
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,Total,80,7,0,52,37,28,14,6,4,73,18,24,7,5,30,16,14
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,1,27,3,0,20,16,7,5,2,2,32,13,13,7,3,12,4,8
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,1,32,4,0,21,14,11,5,5,4,27,6,7,1,1,11,7,4
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,2,18,4,0,13,9,5,4,1,0,27,7,8,3,1,11,4,7
